document	label
기대않 하고 봣는데 진짜 내용도 좋고 재미도 있네요!!	1
설마 후루야 미노루의 두더지를 영화화 한건가... 그럼 명작일 수 밖에 없잖아	1
잼있다	1
너무 흔해빠진 내용	0
나름 화려한 목소리 출연. 솔직히 너무 말도 안 되는 스토리라서 공감도 안 될뿐더러 CG가 너무 구림. 역시나 산드라 블록은 나랑 안 맞는 듯. 머라이어 캐리와 휘트니 휴스턴이 함께 부른 OST정도만 기억에 남음. 모세와 람세스 관계 정도	0
역시 긴말할것없이 명불허전 톰크루즈	1
다른 건 자막봤는데 이것만큼 더빙봤다 후회없다. 아주 재밌었다.. 글고 장난감이 움직이는 것만 봐도 귀엽다... 무슨 말이 필요하리. ㅋ	1
스토리가 살짝 아쉽지만 느와르+전쟁영화 대작이다..	1
감동 맞지만 영화로썬 꽝!!!	1
액션신도 나름 볼만했고 스토리도 이정도면 괜찮았지만 중간중간 쓸데없는 장면들을 너무 많이 넣은것같은 아쉬움이 든다.	1
강신일 연기 진짜못해	0
너무 젬슴	1
왜 이제서야 보게 됐을까 싶은 명작	1
이런 쓰레기 영화가 평점 7을 넘어가다니; 네이버 수준도 알만하군;	0
코믹영화라해서 봤는데 ..휴...이걸 끝까지 본 내가 대견하다..재밌어서 끝까지본건 아니고 일단 본건 봐야됬기에.러닝타임도 비교적 짧고.그래서 봄.	0
연기자들의 연기만으로도 10점짜리. 하지만 개운하지않은 구석이 있고 영화는 전체적으로 침울하고, 생각을 많이 하게 만든다 안타까움을 넘어서서 석연찮고..어지간한 영화보다 훨씬 났다	1
뻘쭘한 연예담을 끝까지 들어주기	0
지루하지않은 긴 대작영화	1
내용이 없지..	0
서기의 연기력만 볼만했다....	0
카우보이 비밥이라는 이름답게 뛰어난 작품성을 보였음	1
스트레스 놜려잉 꿀잼 매력적인 영화	1
전문가 평점이 완전 후하다.	0
오늘 이거 처음 봤는데요.. 너무 울어서 눈이 팅팅 부었어요ㅠㅠ	1
무리다	0
아쉽네요...스토리도...구성도....이것저것 모두 다....	0
볼때마다 소름이 돋는다	1
재미있게 봤던 영화	1
난 나름 재미잇게 봣는데ㅋㅋㅋ	1
제목과 사뭇 다른, 공감안가는 그녀	0
영화 내내 울상인 성룡... 이유는 보면 알 것	0
이거보면 암걸림 삼류영화중에 탑인듯 진짜 무엇을보여주는지 아무것도 알수없는 영화 입니다	0
집에서 따뜻해지기 좋은영화. 이연희랑 역할도 잘어울리고 연기도 좋았슴 전혀 거북스럽지않고 예쁜 설레임	1
그냥봐라	1
속물로 가득찬 현대인이 미쳐버린 세계를 치유하고 회복할 수 있을까?	1
가장 재능이 많았던 세라까지 탈퇴 ㅠㅠ 어휴 스타제국은 인재를 볼 줄을 모르는듯;	1
미셸 파이퍼 너무 매력적이나 그냥 진부한 로맨스물. 나와는 안 맞는 코드	0
역시 거장, 좀비의 아버지 조지 로메로	1
잭에스 보고 만든거 같은데 악당이 불지르려고 화염병 던져서 방안에 사람 머리에 맞는장면 하나 웃기고 지루 하더라구요.. 억지감동 짜내려고 마지막 병원에서 그장면도 좀 그렇고...	0
원작망치기로는 따를 씨리즈가 없겠다.스타게이트 드라마와 비교해서 이게 뭐냐?	0
굿 10자 이상 .가나다라	1
성용은 기진하고 감독은 미진하다.	0
평점ㅋ안봐도 예상감ㅋㅋ지워야겠네	0
군대를 다녀온 입장에서... 정말 이게 리얼입니다..별점 만점 드립니다.	1
아무리 공중파가 아니지만 어쩜 그렇게잔인하게 표현하는지요? 고문장면을 보고 기절하겠더라구요 제발요	0
무서움	1
이 영화가 아청법에 위법된다는 바로 그 영화인가요??	0
관객수가 너무 아쉬운 영화...베테랑보다도 더 류승완감독의 역작이고 더 강한악역이다	1
ㅋㅋ 9.1이 보인다.. 형제들이여 힘내라...	1
보는 이를 부끄럽게 만드는 황당한 시츄에이션들	0
니미.무슨 영화가 하고 싶은 얘기가 없다.내가 찍은 그녀가 알고보니 ...가 뽕이더라.	0
이 영화는 -영화가 무엇을 말하려는가를 떠나서- 진짜 보면 볼수록 소름 돋을 정도로 잘 만든 영화다!	1
신의선물보니까너목둘생각나네ㅠ3ㅠ이종석사랑햐햐햫8ㅎ	1
리암니슨/ 연기/ 몰입도/ 교훈	1
짝퉁을 영화관에서..	0
웃기는 부분은 하나도 없었고 무엇보다 살해동기 어이없었고 뻔한 결말 정말이지 나한테는 기대 이하의 영화였음	0
많은 분들이 뤽베송의 명작으로 '레옹'을 뽑지만, 나는 주저없이 이 영화를 뽑는다. 암울한 미래상과 인간의 원초적 욕구에 대해 이정도로 철학적인 탐구를 보여주는 영화는 드물다고 본다.	1
83분동안 개콘 홍보영화 봤다 그리고 김원효 너는 만화 더빙 진짜 그만둬라 벌써 3개나 영화를 망쳤다	0
요즘 시대에도 이런 영화를 찍다니요혜교씨 시사회 끝나고 낯이 많이 뜨거우셨을듯	0
주제가 뭔지...표현하다가 말았다. 민주, 부정부패인지,가족애인지..	0
쓰레기 좌빨영화. 내 눈이 아프다	0
여인천하때문에크게빛은못봤지만,알만한사람들은안다.BESTOFBEST	1
영원한 고전! 주제가도 여전히 좋다는~~^^!	1
총평 : 0.5점 없는게 한이다.	0
난 이 제목 괜찮은 제목이라 생각하는데.. 정말 좋은 작품.	1
평점 조작 방지	0
티비소설 막장아니라 이것만 봤는데 삼생이는 좀 다르네~~ 120부???? 항상 골라보는스탈이라 남은 횟수가 아깝고애절했는데 어짜니...궁금한게 하나도 없으니....	0
내가 사랑하는 모든 게 이 방에 있어.	1
어렸을때 정말 재미있게 본 영화 색감이 뛰어나다~!	1
영화를 보고나니 정화되는 느낌	1
출연자분들 전부 영어가 유창하세요!부럽네요ㅠㅠ	1
지루하다..1점준거중 한국영화는 죄다 10점준 매미OO있네	0
못된 한효주 동생도 당장 법정에 세워라!!	0
다른 쓰레기같은 한국영화에 비해 이 영화의 네이버 평점이 턱없이 낮다!! 7점이라니 기가 찬다	1
설정은 좋으나 구성이 엉성한영화	0
아이들이잼있었다네요사은품주는거 롯데는없어서 실망했어요 ㅠㅠ	1
1점주려고 로그인햇다 이걸본게 아직도후회된다	0
어렴풋이 생각 나던게 갑자기 어느 날 보고 싶어 겨우 찾아 봤다. 감명 깊게 봤다	1
이게 드라마??? 퀄리티가 이정도일줄이야....	1
이건뭐... 우리 강지환씨가 다 살려주네 그려...차도남 현기준의 무한매력에 빠져있느라 다른캐릭터는눈에 들어오지도 않았음!ㅋㅋ어쨌든 만화같은 이야기 넘 재밌게 봄^^	1
영화해설에 닌텐도 게임이 원작이라고? 헐킈.. 세가게임 원작인데;;	0
시대를 초월한 명작!	1
전한가인이 제일 조은데..이쁘잔아요 나장수도 좋고..	1
아빠 어디가 봤으면 익숙할것입니다. 재미 보장합니다.	1
괴물과 싸우는 사람은 그싸움속에서 스스로도괴물이되지않도록 조심해야한다.	0
로맨틱 코미디가 도달할수 있는 최고경지	1
난 정이안가고 지루했다	0
낚였어 낚였어 낚였어 낚였어	0
할말이없을정도로별로	0
10점이 69%라니....웃기는 짬뽕이네.... 4~5점이 적당	0
평점높은건 딱 문제아들이지^^암 그렇치 나도 볼려고 했는대 흘터보고 바로삭.제 ㅡ.ㅡ 이건 코영화	0
별점 추락봐라 개쩔개 추락하네.........................................볼려다 안볼래...	0
저는 너는내운명을 즐겨보고, 못본것은 메가패스로 보기도 했어요.참재미있어요.	1
윤양은 이런거 말고는 정극은 안되는 듯.	0
나름 좋았음 나쁘진 않았음	1
내용이 외설적이지 않고 신선하다. 또 보고 싶은 영화	1
남자의 육체의 아름다움을 표현하지 못한 졸작중의 졸작	0
재미없다 너무 현실성 없게 스토리가 이어진다	0
아이들은 좋아할듯....	0
첨으로 평점남겨봅니다 이거 별다섯개 이상준 사람들은 진심으로 정신감정 받아보세요 개 쓰레기영화	0
완전재미있음	1
이사람들 알바뛰나	0
아 이런영화 너무 싫어... 남자나 여자나 참 쓰레기;;	0
아름답고 따뜻한 시선으로 가득하다	1
지루하진않았다만.. 허접.억지는 어쩔수없네. 마지막장면은 그끝을보여주는거구 ㅠㅠ	0
무서움은 개뿔..게다가 재미도없다.이걸 해외로케했다니..제작비가 아까울따름..	0
영화 본 시간 최저임금으로 쳐서 계좌로 부쳐라	0
올레티비 1400원내고봣는데 편집됫나???? 뭐가자꾸끊기지?? 하양색 화면나오고 그다음 장면이 나온다정말 글레디에이터보다 재밌다 내가 초딩때보고방학이여서 심심해서 다시봤는데 ... 자오웨이는 사랑이다	1
최고의프로 진짜 다들 너무웃겨요 ㅋㅋㅋ	1
앞에 박스에 대한 소재로 흥미 유발 시키다가 30분후 부터 산과 들로 뛰어다니는 스토리OOO풀어 논거처럼 머리속만 헤집어 놓고 ㅅㅂ 사실 길게 쓰기도 짱증난다 절대 비추임보고 싶으시면 차라리 소설을 읽으세요OOO놔 사실 빡쳐서 부인이랑 욕했음	0
너무 재밋다~ 다시보고싶은 코알라키드인걸 ㅋ?	1
80년대 비디오 빌려다 보는줄 알았네요	0
마음이 아련하네요.. ㅜㅜ	1
정말감동이네여.피아노선율과 연기력 모두만점주고싶어요.아직도소름이..	1
10점 만점에 10점	1
보고 할말을 잃었음. 0점은 안되니 1점	0
연기도 좋고 내용도 좋고 예진언니 너무 예쁘게 나왔어요 ^^	1
베이클아 ㅋㅋ	1
뭐냐...경찰들은 뭐하는디..	0
중간부터 봤는데 너무 잼있어서 1회부터 다시보는데 1회부터 잼있네요 ㅋ10회 줄어서 속상해요 그냥 120부작 으로 끝내지 ㅠㅠ 꼴리티 있는 드라마 ㅋ	1
OCN TV첫방 마지막 부분을 방금 우연히 봤는데. 연기도 미장센도 음악도 스토리도. 그리고 마지막 카페씬은 정말 팽생 기억에 남을듯 합니다. 지금 막 처음부터 유료로 보려고 찾는 중	1
왠지 식상한 내용에 몰입도도 약하고 웃음지수도 약하고.. 아쉬운 영화~	0
유명한 영화라서 한 번 볼랬는데 도저히 못 보겠다. 영화 시작 한 시간이 지나서야 전쟁장면 조금 나오고 그냥 그게 다네. 왜 유명한 영화가 됐는지 이해 불가다..	0
생각보다 평점이 낮네;;이런식의 유머코드 절대 흔하지 않은데..이런영화 또 나왔으면	1
10점 만점에 10점	1
무너진 건물에서 몇 일동안 살아있다가 구출된다는 단순한 내용.	0
쿠엔틴 저리가라 포스. 오랜만에 찾은 보석. 최고	1
반전이니 식스센스니 그런건 생각할 필요없다 영화는 영화일뿐 현실적이고 드라마틱하게 접근하려는 잔잔한 영웅물	1
최고다...지구의 평화	0
훈훈한 영화였지^^ 다시 봐도 좋은 영화	1
으흑 ㅠㅠ 기대했는 ㄷ ㅐ ~ 뭐양	0
이용철 전문가 후기만봐도 ㅋㅋ영화클라스	0
아는 만큼 보이는 명작 에일리언의 기원이다	1
주제를 못찾겠다	0
여주가 이쁘다 역시 공포 영화는 여주가 소리를 질러야지	1
도덕적 탈을 쓴 폭력의 정당화는 나를 보는 것 같았다.	1
40살까지 아낀 총각딱지 뗀다는 걸 겨우 발정난 유부녀에게 바치다니 그것도 애딸린.	0
아무 생각없이 봤는데 재밌어요~~^^	1
로미오와 줄리엣의 대사가 섞여 있는지 별로 재미 없었다. 이정도 후하다.	0
귀신이 안 나온다니. 중반부터 끝까지 일행들은 마녀와 함께 있었음	1
좋은 스토리 라는 것은 인정 하겠는데 .. 무슨 영화의 맥이 장면마다 연결이 끈어지는지 ..국산 저가 비디오 편집 수준. . .	0
ㅋㅋㅋㅋ 영화 끝났다 ㅋ 시계보고 놀랐다	1
별하나도 아까울 영화임 처음부터 너무 이상해서 검색해보니 낚인거네 ㅠㅠ 영화제목잘확인해보고 영화봅시다 4,000원아깝다	0
재밌게 잘 봤어요ㅋㅋㅋ 남자너무멋져!!	1
학창시절의 나 그리고 두아이의 아빠인 나...생각 많이 하게 하는 영화네요 ^^	1
최고다ㄱㅋ!!	1
뮤직무비로 끝까지 가는데... 어렵지만 머리속에서 떠나지 않을 영화	1
핵노잼.... 여주 노답	0
정말 오랫만에 다시 보게되었다. 나이가 먹으니 오히려 더 공감이 가는듯... 좋은 작품은 이렇게 오랜시간이 흘러도 공감을 줄수있는 작품이 아닐까?	1
댓글을 보다보니 영화는 다봤군...코믹에로순정풍의 재미도 없는 하이틴드라마(?)	0
드온드라 진짜 샹 돌아이야 거기에 오빠는 그런 새기를 사랑한것도 모자라 지 자식새기인지도 모를 애를 지키기위해 동생한테도 한마디 하지않았다니. 나였으면 바로 오빠 만나자마자 죽방날아갔어	0
1점줄꺼면 아예 평가를하질마 졸라재밋네	1
정신질환을 과도하게 치료하는 의사와 그로인해 더한 질환을 일으키고 있는것을 바로 잡으려는 내용인데 왠지 지루한 감이 들었다.	0
유쾌하고 너무 공감가고 일주일 한번이라 아쉽지만 꼭 챙겨보는 드라마입니다	1
제목에 적이라고 한것때문에 스토리전부가 뒤죽박죽이고 밑도끝도 없게 되고 현대판 배달의 기수가 된 영화. 결국 마지막 장면은 적도 아니고 동침도 아니고 코메디도 아니고 감동도 아니고 장난도..뭐라 표현할 말이 없네.	0
아 짱나 진짜 짱나	0
영화보다는 소품들이 인상적이다.	0
정말 최고의드라마 이 드라마를 이제 보다니	1
이거 진짜 재밌었는데... 평점 보구 깜~짝 놀람!	1
사실 멧 데이먼 고향은 삼성동이고 영화를 좋아하죠 ^^	1
스페인도 영화계가 썩었구만 이런영화가 흥행하다니....썰렁유머와 재능없는 사람들의 모임..	0
전범국주제에 원폭피해국으로 코스프레하는 내용 감독의 친일사관으로 볼가치가 없음.	0
평점 믿지마세요ㅎㅎ배역 이름이 홍진호라는 부분에서, 만년2위 프로게이머 홍진호를 기념하기위해 2.2점을 맞추려고 네티즌들이 힘써서 그렇습니다ㅋㅋ	1
ㅎ홍어ㅠㅇ너ㅠ노ㅠㅍ너ㅠㅠ	1
그양 딱 평점 그대로 7점대가 맞다	0
사랑스러운 내용~	1
에리나 마노의 소프트 코미디... sf가 아님.	0
오랜만에 정말 재미있게 봤습니다. 샤론스톤 연기잘하네요. 훗~ ^^	1
방금 4편까지 봤는데....나만 이런 생각하는건 아니었구나 리뷰를 먼저 볼걸;;괜히 시간버림 특히 남태현 연기력 답안나옴.나올때마다 스킵하느라 귀찮네	0
재미와 감동이함께 반전이잇어서 재미가잇엇네요	1
나만잼있나? 한국영화 스릴러중 손꼽히게 잼있게본 영화중하나~~!	1
