document	label
저번에 미이라도 그러더니 이것도 개수작부려 팔아먹으려고 제목을 왜 이따구야 이건 정말 소비자고발하고 배급사 벌금 내게하고 8000원 환불 시켜야한다 완전 사기수준	0
군대에서 봤는데 1화부터 정주행 시작하게 만든 드라마.... 6화 남기고 따라잡고 나머지 6화는 정주행.. 브로마이드 받으려고 사지방에서 공남 소설도 사고 전역하고는 공남 dvd도 사게 만든 마력의 드라마... 참 재밌게 봤고 문채원 홀릭하게 만들었지	1
김우빈말고는 그닥 볼게없다..반전이라고부르기도 민망한 반전.타임킬링용으로도 아깝다	0
이런 영화 볼때마다 나도 영화감독을 할 수 있을거 같다는 생각이 든다.	0
2004년 영화라니...	1
이게 기독교 영화가 아니라고? 영화 전반에 흐르는 일방적이고 과장된 슬픔과 죄의식의 표현, 마지막에 천당같은 곳에서 죽은 자와 산자가 만나 모두 화해한다는 틀에 박힌 기독교 교리구만.	0
정말돈이아깝다 완전싸구려영화~1점도아까워 첨봤다	0
ㅇㅇㅇ	0
평점조절위원회...(웃음)	0
재밋어요!!완전ㅎ 다들연기도 잘하시고ㅋ	1
스타일리쉬한 영상 갉아먹는 어설프고 유치한 설정과 시덥지않은 사건에 빅뱅이론 끼워넣기...	0
와.. 진짜 오랜만에 재미없는 영화봤네요	0
정신병원 어떻게 생긴지 모르냐? 구글 회사보다 시설이 예쁘네 ㅈㄹ	0
추억의 영화	1
다른 영화가 나은데 그런데 죽음의 숲이 가장 최악이다	0
꽤 고어가많다 그래도재미있다	1
감독은 과연 원작소설이나 읽었을까나... 무성의한 기획영화.	0
진부한 스토리와 연출, 매력없는 캐릭터들이 확장판 3시간을 더 길게 느껴지도록 만들었다.. 8점!	0
최고이지	1
돌프영화를 감동으로 봤던 기억이.. 더불어 퍼니셔도.. 리틀도꾜도.. 그당시 돌프룬드그렌 세상이었음...	1
정말 재밌뜸 질리지 않음	1
액션영화팬이라면강추ㅇㅇ	1
해군출신이라그런지 유일하게 재밌게 5번 본영화 ;;	1
내용은 유치한데 오드리 햅번 진짜 이쁘다	1
정말 재미없음. 사다코 시리즈는 이제 접어라. 하나도 안무섭다.이게 공포 공포 영화냐.. 코메디지..여주가 예뻐서 1점 더준다.	0
대한민국 영화사에 큰 획을 그었다...	1
경제 테러범을 위한 불필요한 변명	0
유명가수까지마라진짜 한국노답이다	0
결말을 알고 봐도 재미있는 영화. 연결고리들을 알아가는 재미가 있다	1
솔직히 한국 역사상 甲. 헐리우드 리메이크 됨.	1
속편 스토리는 매력이 하나도 없다. 오로지 샤론스톤의 나이먹은 매력이 궁금해서봤지	0
진짜 몰입해서 본영화 재밋고 시선하다!!	1
순수하고 아름답다 :)	1
이쁜여주인공이나오는 재밌는 코미디영화네요 ㅎ	1
난 또 공포영화인줄 알았네	0
초반작업에 돈을 다써버린영화...	0
캐스팅이별루였던거같네요	0
밝혀지긴 하나요. 정말 짜증납니다. 무한 반복느낌. 거기다 예고편 없애기까지. 유일하게 보는 드라마땜에 스트레스 ㅠㅠㅠ	0
지금봐도 너무 잘만든 영화 ㅠㅠ 슬퍼요	1
배우들의 연기도 좋고 스토리도 좋고 같이나오는 음악도 좋고슬프기도하고 감동스럽기도하고 친구 가족 사랑에 대해 생각해보게만드는 영화였습니다. 많은 사람들이 봤으면 좋겠어요.	1
최고의 드라마네요 짱!	1
김상경 연기는 정말 답없고, 박성웅은 모든영화에서 똑같은 모습... 그냥 보는 내내 짜증나는 영화 물론 결말도 어이상실...	0
자신의 삶의 일부분을 연기 한거 같은 제임스 딘~~	1
너무 오글거려서 개인적으로 재미없었다.	0
성의 노리게??? 분명 선택은 본인이 한 것이지...	0
이건 뭐 쓰레기.....스토리 설정도 구멍 투성이..그래픽 저예산 영화급으로 막장	0
말할 필요 없이 쓰레기 무섭지도 안고 재미도 없고 정말 시간 아까운영화 헐 짜증나	0
정말 내생애최고의 시트콤 이런시트콤 다시 안나오려나..ㅋ	1
점점 실망스럽네 난치성질환을 치료하는 탑팀 이야기 인듯한데 의학적인 모습은 사라져 가네요 의학드라마인지 기업드라마인지...	0
이런게 영화지 말이필요함?	1
제미있었고 잘보았습니다.	1
소재도 흥미롭고 신선하다. 내용 전개도 좋고 결말도 마음에 든다.	1
그냥 뭐 별로 였습니다..	0
좀 황당한데 1점 등록하고 혹시나 하고 찾았는데 평점 지워짐 이런 것도 관리 하나봐요 황당평점 관리할 시간에 내용 보수하세요	0
상징과 은유, 관용을 그릇되게 해석하여 감독의 자위로 끝나고 만 영화. 자위용 영화라면 상업자본과 스타를 배제하고, 개인의 자산과 신인 배우로 달려드는 호기를 부려봤으면...	0
굿 너무재밌고 이쁜영화	1
정도전을 통해 역사 공부 잘 하고 있습니다. 이제 마지막이네요 ㅠ.. 학창시절 왕자의난 이런게 있구나 그냥 넘어갔는데 현실감있고 생생하게 와닿네요 ㅎㅎ	1
이 영화보고 진짜많이울음.진심감동	1
1999년 이 영화를 보고온 5살짜리 사총동생한테 재미있었냐고 물으니 갑자기 울음을 터트린 기억이 나네요ㅜㅜ	0
이때부터 스티븐 시걸의 매력에 푹 빠진것 같다.	1
재미있어요	1
뭐 이딴 영화가 다 있어! 감독, 시나리오작가 한테 돌팔매질 하고파~	0
보고나서 아무것도 기억에 안남는영화	0
이딴걸방송이라고 쳐만들엇나 ㅋ 욕만나오네 ㅗ	0
결코 내가 감수성이 모자란 사람은 아니지만 감동이 크지도 않고 영하보는내내 지루하기만 하다. 시간때우기용이란 말이 딱 어울린다.	0
1편보다 못하다.	0
비현실적이고 재수없는 설정 밥맛이다. 그놈의 정신분열타령 그만했으면..	0
만화책 보고 영화보기 최고..	1
바람과함께 종적도 없이 한줌의재도 남기지 않고 사라져버린 영화.	0
다이 하드나 스피드보다 더 재밌다고 생각하는 영화 ㅎㅎ	1
우연히 오늘 다시봤는데 8년전 극장서봤을때의 여운이 생각나는군요너무나도 현실적인 영화라 부담없이 잘봤습니다	1
비디오로 빌려본 기억이 나내요..당시엔 참 재미있었는데	1
과장된듯하면서도 잔잔하고 깔끔한느낌이 든 영화 ㅋ	1
재밌네요~ 왠지 모르게 굿럭이 생각나기도 했습니다.	1
헐리웃판 쌈마이 영화냐? 배우, 제작비가 아깝다	0
해마다보는 코난 재밋게 봤습니다 캐릭터들이 다 흥미롭네요	1
7넘는게 말이 안된다	0
후덜덜... 난해하다	0
나만 볼수 없는영화다 ㅡㅡ	1
전형적인 형사물	0
성우가거슬렸다연예인더빙만아니면되는데	0
그저 만화를 보는 느낌 ?	0
영화재미있어요	0
지루함없이 가볍게 볼수있는 영화..	1
고독한 영웅의 모습이라할까	1
OO로	0
모델에게 배우라는 이름갖게해줄려고 만든영화	0
정신과나 심리학과 지망생은 볼만하나 일반인인 나로써는 감당안된다.	0
엄청이후로 이상우배우에 주연영화 욕정이활활기대됩니다~~	1
다 좋고 재밌는데 이승하인가 갸땜에 1점 깎았어요~집에간다는말 입에 붙어거지고...밉상 ㅡㅡ	1
대박 꼭보세요 스릴감 액션굿	1
존나짱임 ㅋ 재밋고 너무즐거음	1
이선진 완또네요. ㅋㅋㅋㅋ 자기가 로보트 인줄아네 미췬	0
0점이 없는게 아쉬울따름., 연기파 홍경인 어떻게 이지경까지 추락했냐. 다르게 나아갈 방향은 없었던거냐 ?지금 한국배우 조연들 보면 개성넘치는 사람 많자나~ 최하저질급 시나리오,각본,연출 ,캐스팅..여 의 성괴같은 얼굴과 코구멍,가슴짝짝이만 생각난다	0
But Good.	1
전문가 평점이 형편없군..dvd로 막 다봤는데 몰입도 100 에 한 리더를 중심으로 한 유태인들의 처절한 그러면서 희망적인 생존 감동 서사극.다음에 또 봐야겠다.	1
20살 크리스마스를 나홀로집에를 보며 보낼수있어서 정말 행복합니다♥재미+감동+신선 이 세가지가 모두 녹아있는 명품영화!	1
참 저질스런 영화 내 평가에 내가 놀란다!!	1
뭐니	0
상남자도 울수밖에 없는 엔딩!! 이런게 바로 명작이지!!	1
스케일 크고 배우들 화려할뿐 전형의 극치를 달린다.	0
느리고 스릴없고 지루하다	0
평점이 괜히 낮은게 아니다.. 긴장감은 몇몇장면을 제외하곤 찾아볼수 없고 엉성하고 억지스럽기 그지없는 전개에 예측가능한 반전, 짜임새라곤 찾아볼수 없는 구성에 설득력 없는 결말까지.. 그나마 여자주인공이 캐릭터를 잘 살린거같아 점수준다	0
전여잔데 감독진짜 또라이같네요 ㅎㅎ 역겹지만 중간중간 빵터짐~왤케 웃기짘ㅋ	1
살짝 튀는부분들이있지만 그냥잊혀지기엔 너무나아까운작품..마지막 장면이 특히나 감동을가져다준다	1
재미있게 잘 보았습니다. 작년에도 호비영화를 보았는데 올해도~ 아이들을 생각해주는 정말 아이들만의 영화라는 생각이 들었구요, 아이랑 저희 엄마도 같이 갔었는데 엄마는 눈물을 ㅋㅋㅋㅋ 암튼, 참 일본 사람들 대단해요.	1
국산영화 다세포봅시다 애국실천	0
0점은없나 ..	0
1점도 아까운데요. 여주는 연기가 늘은 거 같지도 않고, 심지어 여주에 주인공 좋아하는 여자에 주인공까지 쓸모있는 인간이 없어...뭔 내용을 이리 끌어요? 이거 내일 끝나는 거 맞습니까?	0
오늘 3번째로 봤는데 역시~	1
.국딩시절의 맛본 양키들의 청춘로망!!	1
수업시간에 본 명작.. 이 영화는 네오리얼리즘과 헐리우드 스타일이 반반씩 섞여있는 점이 아주 흥미롭다.. 로케이션 촬영과 핸드핼드 카메라의 사용은 네오리얼리즘에 가깝지만, 스타배우의 기용과 해피앤딩은 헐리우드 스타일을 따르고 있다.	1
아역 배우 이재은 이 영화 끝으로 배우 인생 쓰레기 되었던 최악의 영화	0
하아 극장에서 하다니 또 보러 가야지	1
너무재미있게잘보고있습니다~^^	1
현시대를 사는 부모늬 마음으로..	1
강성재 이유라 정말 인간아니네 인간의탈을 쓰고 어떻게 이렇게 까지 할지 둘다 내눈에 나타나면 말해도 알겠죠	0
실망을 안겨다준 미완성작 . 너무심심한 영화	0
담백함, 잔잔함, 일본 특유의 감성이 잘 드러나는 가슴 따뜻하면서도 설레는 영화	1
액션 장면 도 이렇게 숨막히게 아름다울수 있을줄이야	1
양적 성장이 질적 성작으론 이어지지 않는다는걸 증명한다	0
재밌어요 추천합니다!!!	1
친구 둘을 X멍 동서지간 만드는 막장중에 막장 ㅎㅎ	0
재밌게봤다..뭔가 생각하게되는 그런게 있다	1
OO 20년전이나 지금이나 달라진 점이 도대체 뭐가 있나?	1
쓰레기 반공영화를 명작이라 하는 저 밑의 인간 혹시 군간부들??	0
재밌넴	1
낚이지말자 .......	0
나쁘지 않았다.. 홍보가 좀더 제대로 됐더라면.. 그리고 저예산 영화라는게 너무 곳곳에서 드러난게 조금 아쉬운 영화..	1
액선은 기대하지말것.. 말그대로 이소룡전기..많이지루하다..	0
시나리오 잘 썼다고 생각했겠지	0
다른 것은 틀린 것이 아니다	1
불의잔에 테넌트 나오는거 오늘 처음 알았네..내가 좋아하는배우다나오고...완벽하다!!!	1
증말 마음에 든다 이런스타일이 내스타일이야	1
지루해	0
안내상, 진지희님의 연기력 외엔...억지 스토리와 눈물 ㅡ.,ㅡ;; 뭘 말하려 하는건지... 애랑 보다가 짜증났음	0
훈훈하고 마음이 따뜻해지는 영화네요	1
이 감독 너무 좋음	1
2시간 넘는 러닝타임이 길다고 느껴지지 않았다.	1
뭐 이딴 것도 영화여... 정말 역대급 쓰레기 영화	0
딱 킬링타임용 영화다!	0
주상욱님 팬이라 봤다.....흠...이 영화 보고나서 뭐지? 그생각했다...	0
결말-김하늘은나쁘다	0
원령공주는 정말 말이 필요없는 명작이다.	1
킴 베싱어가 직접 노래도 부르고, 정말 이쁘게 나옵니다. 추천	1
내용이 있어서 3점..	0
라이온킹보다 한참떨어지는데 9.5?! 누가 장난치나?	0
지루하다. 영화에 강약이 좀 있었으면...	0
호감가지 않는 캐릭터들과 난잡해서 이해하기 힘든 스토리 그리고 불필요한 핏빛 폭력은 몰입을 떨어뜨려 범인 찾기라는 이 추리 영화를 재미없게 만든다.	0
이나영 겁나이뻐 진짜 ㅡㅡ	1
박찬욱감독의 스마트폰 영화라..	1
택시시리즈의 수치	0
흑암에서 빛으로. 좋은 영화네.	1
진짜 영화를 안보고 말할 수는 없다.올리버 트위스트 영화 하면 가장 먼저 이 영화가 생각나지 않을까 싶다.	1
방법과 컨텐츠 모두 와 닿지가 않네요. 연출과 각본 결국 감독의 문제겠죠	0
양자탄비 예전에 보았어여. 기대 이상의 작품입니다.	1
안드레이 줄랍스키 영화는 좀...그렇지만 생각을 좀 하게해주는	1
웃기는건 알겠는데, 웃음은 나오질 않는다.	0
보세요	1
학생들 작품치곤 넘 잘만들었는 데	1
귀신을 캐스팅한 태국전통 홍보영화. 세계가 주목했던 태국공포도 이젠 한물 갔나?	0
많은 아줌마들이 봤었다.	0
지금은 한자리에 다시 볼수없는 출연진들..진심 개꿀잼	1
사랑이 무엇인지 알게 해주는 영화	1
영화는 1점 휴잇땜에+3점	0
완전짱..세계여행을안가도세계에대해많이배울수있어참좋습니다~^♡^	1
너무재밌고아역들연기도훌륭합니다	1
와.. 평점보고 영화볼껄.. ㅠ.ㅠ 완전 자다깨다 반복했다! 코골다가 깜짝놀라서 깻는데 다시 잔 영화는 첨이었다 ㅠ.ㅠ	0
속편은 쓰레기가 된다는말은 거짓이 아니야..	0
5분보다 지웠다 양심도 없는것들..	0
재밌다 ㅎㅎ	1
희준역할 맡은 이주승씨가 너무 연기를 잘하네요. 굳굳	1
첨엔 읭? 했는데 볼수록 빠져듬. 솔까말 연정훈 존재감 없었는데 이거 보면서 다시 봤음	1
이연걸 팬이 아니라면 보지 말도록	0
아이영화먼데최악이다	0
와.. 정말많은걸느꼇어요!!	1
미국에서는 91분짜리 R등급으로 개봉했던, 재미있는 영화였죠~	1
어줍잖게 오마쥬한 제목과 형식만 기억할만한가치를 지님 --..어따 로메르를..	0
진정한 쓰레기 영화	0
OO을 한다. 세상에 정해진 운명은 없다. 지금이 어떤 세상인데 이런 고루한 내용이 어필된다고 생각하는지. 의장은 무슨..유치해서 진짜.	0
그냥 최고.	1
그냥 소재만좋구 스타일은 제목만큼이나 촌스럽구 구리다.아무리 저예산이라지만 대강 막만드네.tv단막극으로 나와도 시청률이 뻔히 바닥일걸 구지 영화로 만들거까진. 이종혁은 감독과 친분이 있는지 특별출연한거같네. 그래도 좀가릴건 가리지 ㅋ	0
다 아는얘기인데도 영상미가 너무좋았어요~	1
벌로재미없고 드라마스페셜 폐지한다.ㅋㅋ	0
맨인블랙을 기준으로 외계인영화가 급속도로 불어난것같다	1
친구들이랑 보러갔다가 무한으로 미안하다고 말하고 나온 영화	0
먼데 무도를 평가해 ????	0
영화관 가서 봤는데 별로 재미없더라. 깐따라삐야별에서 타임코스모스타고옴	0
이보다 잘만든 스왓영화는 본적이 없는데 네이버 평점은 역시 믿으면 안되...	1
으스스한 초반부를 빼고는 예측가능하고 지루한 느낌을 지울 수 없다.	0
짱재밋어요ㅡ니모토마토기린흑인	0
아 완전 쓰레기-_- 무슨 십자가가 레이저를 쏘고 기도 몇마디에 날라가냐	0
최고의 드라마. 하지만 성인배우 내용이 아쉽다.. 아역들이 제대로!	1
역사적인 내용을 다루는건 좋은데, 설정이 억지, 보는내내 욕하면서 중간까지만 보고 다음편 틀 정도로 못 봐주겠음	0
1편을 본후에 생긴 기대감을 충족시키고도 남은 작품. 더커진 기대감은 3편을 향한다.	1
오~ 재밌군..	1
8.3이 아니라 9.3 이 아닌가?	1
진짜최악은 영화에서 존재하는남성이 아니라 충무로의 한심한 시나리오답습이 아닐까?	0
다들 식스센스급 반전,반전반전 하니 예상은 햇다만..아무것도 모르고 봤다면 쇼크먹었을거다	1
캐스팅만 훌륭함	0
디질레.ㅡㅡ+	0
이야기에 힘이없다. 지루해..;;	0
중반이후 몰입도 상실... 어떤 OO이 테이큰하고 비교하는지 원..ㅉㅉ	0
쓰레기영화인듯.개막장영화	0
탄탄한 스토리 ,훌륭한 배우연기,눈이 호강할 액션그리고 놀랄 반전이 있는 모든 장점을 모아두는것 같은 영화다	1
내용도 참신하고 배우도 맘에 들고 ..이거 배경 전부 3d로 만들었다는데 전혀 어색하지 않네요	1
막강 액션! 최강 파워! 누구보다 강하고 멋진 파워레인저가 온다!	0
모니...이거? 잼없다... 그냥 하찮다는...	0
그냥그랴 그저그래응 십자	0
미스터빈 표정변화가 참 예술이네요ㅋㅋ유쾌하고 볼만하네요!	1
인기 만화 원작 순정 멜로물의 청춘 로맨스 ... 원작인 만화 추천드립니다	0
이 영화 예전에는 8점대 후반이었는데 개베충의 엄청난 테러로 이만큼이나 평점이 떨어졌다.	1
끝까지 못봤어요...ㅠ_ㅠ	0
영화 볼 줄 아는척 까부는 인간들이 참 많구만...	0
희망적인영화였습니다.	0
아무리 실화라지만 이렇게 속도감 없이 진행되는 영화라니 역시 메이드인 프랑스	0
별로다	0
참 저렴한 영화. 시끄러운 스페인어에다가 이유도 모르고 갇히는 상황, 셀 수 없이 흔들리는 카메라 등 전반적으로 영화라고 부르기에도 참 뭐한 영상물이다. 중간에 끊고 싶었지만 마지막까지 어떻게 가나 궁금해서 봤는데 별점 주기도 아까운 영화.	0
단막극을 영화로 만들었네요	0
보다가 껏음 ㅋ	0
"""우미가 슌에게 말했다."""" 나, 선배님이 좋아요. 비록 아빠가 같아도 비록 우리가 남매여도"""" 나는 또 당신은 누군가에게 이토록 간절한 마음으로 사랑을 해본적이 있나. 그런 용기를 가져본적이있는지..."""	1
내가 본 공포영화 중에서 제일 재미 없었다누나한테 맞는 장면에서 좀 놀랬지만 ㅋ	0
이렇게 지겨운 공포영화는 처음..	0
영화 루시+좀비오 합쳐놓은영화 같네요. 루시의 뇌사용으로 초능력... 죽은자도 되살리는 좀비오의 약물... 흠.. 재미는 별로 없어요	0
정말 감동적인 영화 제목보고 속지마세요	1
보다 잠듬 공백채우기 공백	0
평소처럼 말주변도 없고 느릿한 마츠다류헤이가 주연인게 당연한건가 ㅎㅎ 정말 느낌있고 매력있는 배우	1
영상미가 아주 훌륭하다	1
ㅋㅋ 이 영화 정말 재미있네. . .ㅋㅋ	1
존잼 제 인생영화입니당 여주인공 너무 매력있어요 크리스틴위그, 월터의 상상은 현실이 된다보고 너무 반가웠어요. 제취향이랑 잘맞는것같아서 다찾아보려구용	1
평론가들이 보기에는 본 얼티메이텀보다 높은 수준의 영화라네요~^^ 우리가 보지 못하는 먼가가 있나 보죠??ㅋㅋ	0
태국영화 첨봤는데 괜찮네요!! 생각지 못한 반전도 있네요	1
평점다시올리기	1
무엇을 얘기하려고 했던걸까? 분명 뭔가가 있을텐데..	0
포스터가 구라다..정말로 저런 케릭터는 없었다..사기다..사기...포스터로 낚였다..ㅋㅋ	0
잔잔하고 재밌었다 이영화보고 윤계상한테반함	1
최고중의 최고. 어떻게 10점 안줄수가 있을까요. 몇OO이 지난 지금 봐도 재밌더군요. 저런 위트와 스토리가 저 시대때 나왔다는 것 자체가 박수 안치고는 못배길듯.. 정말 최고의 영화에요.	1
독특한 소재의 로맨스코메디. 하지만 감독은 액션그림을 원한 것 같다. 덕분에 이도 저도 아닌 게 된 작품. 원작에 대한 팬심 때문에 5 짬밥 엄청 먹은 듯한 원작파괴인 도조 모습에 -2 합계 3 원작팬으로서 실망	0
오 마이갓 ~	0
너무 귀엽고 좋아요 엘리아스 ㅠㅠ 개인적으로 토마스보다 더 귀여운거 같아요.... 친구들을 위하는 엘리아스의 고운 마음을 애들도 본받았던 했던 좋은 시간이였습니다. 강력 추천합니다!	1
아주 오래전에 tv에서 방영할때 보았을때 느낌이 아직도 기억납니다.	1
가슴이 뭉클해지고 호랑이들이 불쌍해요.... 감동적이면서도 약간 슬퍼요......	1
스릴이어딨냐ㅡㅡ 아 있을듯 아무것도 없는 이런영화 진짜별로임 이미 익숙한 진행ㅡㅡ 심장 쫄깃스릴러 찾으면 비추	0
게이 장면을 너무 리얼하게 보여줘서 조금 거부감이 들었지만 그 외에는 다 훌륭했다. 급하게 끝내는 다른 미드와는 다르게 엔딩이 정말 영화처럼 깨끗했고 많은 생각을 하게 만들었다. 어쩌면 당연하지만 '지금 이 땅에도 저렇게 수 세대가 지나왔겠지'라는생각	1
진짜흥미진지한스토리 시즌1부터폐인됬음ㅋ 오늘한진우신드롬......무엇일까기대댄다.	1
진짜재미읍다;;;;	0
추천할만한 미드에요!ㅋ	1
진짜재미!!!강추!!안봤으면말을마삼!!!	1
이런 독특한 영화는 필름으로만 제작할 수 있는 매력이 있다 ㅋ	1
극장에서 큰소리로 빵빵 터지는데도 잤다ㅡㅡ	0
근래 봤던 영화중에 가장 차분하게 빠져들게 한 영화다	1
영화 흡입력 좋내요..마약의 무서움이란...	1
제가 태어나기전이지만 부모님 권유로보게되었는데 덴젤 워싱턴과 톰행크스의 합작은 대단합니다	1
와 정말 소름끼친다. 인간의 집착이 이렇게 무섭다는걸 새삼 깨닫게 되었다.	1
아 영화소리만 계속 지르고 겁나시끄러 ... 보다짜증나서껐네	0
나올게 없으니 모기 까지 나오네 새로나온 뉴히어로 모기 영웅	0
썅, 호리키타 마키가 아깝다.	0
아..끝나니까 슬프닼 ㅜ_ㅜ 마무리 엄청 훈훈했고여.. 재미있게 봤어여	1
2015년에 개봉한 영화보다 10년전 이영화가 훨씬 나음	1
재미있을 줄만 알았는데 재미있고 나중에는 감동	1
그냥 더럽다는....	0
영화라기보다는 박보영이 나오는 영상이라고 보는게 맞다고봅니다.	0
뻔하고 지루했다....영상미도 별로...	0
봐주기 힘들다 끝까지 흠	0
어이없는 욕설과 맞지않는 캐릭터들	0
말이필요없네요. 연기 내용 연출 흠잡을데 없음	1
여기가 그개구라쳤다던 그 의젖 선생님 그영화맞나요	0
너무재밌어요ㅋㅋ 희본언니가 너무 재밌게 연기하셔서~ 공감너무되고요ㅋㅋ보고나서도 생각나서 계속 웃게되네요ㅋㅋ 언니 너무귀여워요^^ 파이팅하셔요^^	1
이성적인 사람과 감성적인 사람들의 관계 속에서 우리는 저마다 두려움을 안고 자신의 삶의 가치관대로 세상의 단면만을 보며 살아간다. 어째서 관계는 단절되고 고립되어 가는지 알 수 있는 영화. 진저의 선택이 호기롭다.	1
반전이 너무 쉽다 지짜 시간 아까웠다.	0
뭔가 많이 빈틈이 보이는 영화. 채팅 테이텀 보기엔 좋은 영화인듯!	0
스트릿라이더 영화라면 퀵실버와 프리미엄 러쉬공식대회 영화라면 뚜르드프랑스...모두 본후 자전거를 타러나가고싶어지는 영화들	1
네이버 평점이 왜 이러냐구? ..궁금해요? ... 궁금하면 500원~	0
꼭!!추천!!남자말고 여자들이봐야할 영화!!	1
정말 잠깐씩 잼있는 장면이 있을뿐...별루네...	0
진짜 100번봐도안질려옄ㅋㅋㅋㅋㅋㅋㅋ	1
알제리 내전에 대해 꼭 알고 보길... 숭고함 그 자체.. 정말 멋진 영화다..	1
감동적이에요 사랑하는사람과 함께 보시길	1
홍길동을 찍으려면 약간 판타지적으로 가야지	0
멍청 근육맨의 폭력질.	0
여행으로서 변화하는 청춘~	1
