document	label
70~80년대 전대물 cg가 21세기에 극장개봉을 할 줄이야..이거 불법아냐?ㅋㅋㅋㅋ	0
대박이란 말밖에 안나온다	1
추노처럼 불필요한 싸움만 하는 게 아닌 감동과 재미가 있는 사극	1
난 집중해서 봐선지 되게 재밌게 봤는데?? 반전도 좋았고	1
2점이상준놈들 뭐냐? 아무리 객관적으로 생각해봐도 정말 재미없다 시간 졸 아깝..평점높힌놈들 평보고 영화봐라 후화한다	0
이런영화는 이제 지겹습니다.	0
요샌 네이버 영화 평점도 믿을께 못 돼.알바들 10점 러쉬 너무 심하구만.	0
재밌는데 나름	1
매우 유쾌한 영화 ㅋㅋ 보고나니 기분이 좋아지네요 ㅎㅎ	1
몇번을 봐도 질리지 않는 영화. 지금도 다시 보고 있어요.	1
재밌게봤다 ㅎㅎ 추운 날씨에 마음을 따듯하게 녹여주는 영화	1
자 이제 어디서 웃어야되는지 말해줘	0
잔잔하고 친근감 있고 .. 부모님 꼭 보여드리고 싶어요 :)	1
웃곀곀겨겨겨겨뎌겨됻	1
초반부분엔 좋았는데 점점 지루하고 소설내용이 쌩뚱맞다.. ost는 좋음	0
뉴욕에서 저런 그림같은 사랑은 이루어진다	1
극과 극일 수도 있는,하지만 역시 메릴 스트립.	1
저주라 그런지 재밌다.	1
우디알렌..이여서 보긴 했는데..우디알렌이였다..??	0
기어 5단 넣고 다니다 사고난다.	0
어렸을 때 엄마가 보여줬는데.. 그떄 진짜 재밌게 봤죠	1
진짜 재미없어요...............................................	0
재밋던데요?나름ㅎㅎ	1
젊음이란 꿈을 이루기에 충분한 시간!!	1
난 남자지만 지디가 좋다	1
시간이 지나서 또 봐도 정말 가슴애린 드라마......ㅠ.ㅠ	1
근래본 영화중 최악..영화라고 부를수도 없음.. 한마디로 쓰래기..	0
역시 재밌다. 그리고 뮤지컬을 보는 듯한 액션과 조니뎁은 매우 정겹다.	1
사랑하는사람 뒷통수치는거 아니다!!	1
솔직히별로 생각보다 액션너무약함	0
결국 진짜 외계인 괴물은 여주인공 케이트였다는거네...근데 본인은 마지막 순간에서야 그걸 깨달았고 ㄷㄷㄷ	0
전설의 시작을 알리는 영화	1
무거운 주제를 무겁지 않게 풀어냈고 영화 자체가 정말 사랑스러웠어요	1
그냥 제발 성우를 써라. 이수근 아자식 진짜 -- 걸작을 졸짝을	0
절망속에서 발견해낸 희망!	1
실화라 그런지 쩝 액션, 스릴 기대하는 사람은 그다지.	0
진짜 가서 푹자고왔습니다 일어나니까 개운하네요	0
관객 한명ㅋㅋ 1점 드립니다	0
안녕하세요?저는 친구가 보자해서본 사람인데요 재미있더군요 입체라서더재미있네요.	1
나름 재미있는데 당시엔 왜 망했는지 이해할수 없다는... 그러나 기존의 스토리가 완전히 백지화되어, 여가수들 매니저가 아니라 그저 주인공 황석아의 취업전선을 그린 작품	1
주변에 적은 만들지 말자라는 교훈을 얻었다.	1
OO넘은 영화인줄...좀 촌스러운 잔잔함ㅜㅜ반전.. 너무 찝찝해요	0
눈을뗄수가없는영화	1
가족들도 짜증나고 여러모로 말도 안되는 영화	0
노 ㅡ 답. 정말 재미없었다.	0
기대보다 너무나 못했던 실망적인 작품. 심심한 각본과 짜증나는 전개	0
진짜 매번 눈물흘리면서봄ㅠㅠ. 평택이오빠가 정말 내첫사랑인것같이 설렘	1
난 이영화가 왜 이렇게 감동적이지..	1
아 진짜 연기력 극혐...	0
드웨인 존슨의 허큘리스나 봅시다. 뭐 그것도 그렇게 재밌지는 않는데이것보다는 재밌습니다...	0
... 그냥.. 정말 볼꺼 없을 때 보면...잠깐은 안심심할 영화정도...송새벽마저 그 진가를 발휘하지 못한 영화같음...예로 헬머니보다 감동도 재미도 없음	0
주인공의 천제적인 허세	0
존나게 무서웠다. 존나게. 진짜 존나게. ...간만에 제대로 밤잠을 설친 영화였다.	1
ㄱ그냥 꿀잼 ♥♥♥ 후반부에 애들 수트 쫙 빼입은거 보고 너무 멋있어서 토할뻔했엉ㄱ	1
이건 별 주기도 아까운데. 구성이며 스토리며. 대단한 소재로 쓰레기를 만든 첸카이거	0
간만에 진짜 로코다운 로코보고온듯한 이기분 좋아영!	1
서로 다른 3가지의 이야기들은 서로 엮이지 못한 채 혼란스럽게 진행되고, 그다지 흥미로운 이야기들이 아니라서 많이 지루하다. 결말 부분의 반전 역시도 그리 놀랍지 않다.	0
한지민목소리가 사르르녹아있다	1
미치겠다 관람객평점만보고봤더니 아니 무섭지도않고 잔인하지도않고 야하지도않고 기분만불쾌하니 정말돈과시간이아까운영화 미안해요 이런평 하지만정말재미가없어 기분이나빠요	0
내 인생 30년 최고의 영화입니다. 역시 시걸 영화 ^^	1
별루...	0
난해하다 외롭다	1
↓ 근데 그 일이 실제로 일어났습니다.	0
왜 재밌는데	1
인간아, 인간아 왜 사니?도대체 이걸 영화라고 만들어서관객에게 보라고? 관객이 호구냐? 아조그냥 날로 드실려고 .... 감독 니 그냥 다른일 하세요.	0
눈물을 하염없이 펑펑 흘리면서 본 영화...	1
2010년 최악의 영화박스오피스도 최악의 성적이 보여주는 씁쓸한 이야기	0
ㅉㅉ	0
역시나 김기덕표 영화. 매우 싫다 - 정신건강에 매우 안좋음. 괜히 봤어	0
싫어싫어 이런영화는	0
ㅉㅉ 재미없다	0
흐미... 이해 안되는 평점이네. 최소 8점대인데	1
순수하고 착한 수호의 이야기 ~ 잔잔한 감동과 여운이 남는 드라마	1
빨간모자의진실1편 관람후에서 완전 완전 재미있어 최고야	1
엉성한 스토리가 아쉽네..	0
아름다운 배경과 주제곡이 너무나 좋습니다! 열 번도 더 본 영화!	1
와 진짜 반전있다길래 봤는데 진짜 와 진짜 반전 기대하지도 말고 진짜 어이없게 끝나고 진짜 스토리라인 쓰레기에다가 이런걸 왜 이렇게 평점 잘 주는지 모르겟다. 매드맥스, 베리드 살면서 본 영화중 역대급 쓰렉 영화이면서 평점알바한테 평점 잘받는영화	0
완소 스탭들과 출연진ㅠㅠ	1
이 정도면 대단한 명작.	1
어젯밤에 밤새보면서 욕한사람이 나만있는게 아니구나^^	0
정말 재밌는 만화. 기회가 된다면 꼭 보시길..	1
상상력의 스케일이라는 측면에서 그 어떠한 양키애니메이션도 상대가 될수 없다.	1
정말 재미있게 잘봤습니다 ㅋㅋ	1
재밋어요 ㅠㅠ너무너무 내용좋음	1
1점도 아까운 작품 시간이 아까운...	0
미국판을 먼저봐서인지는 몰라도 난 이게 좀 더 재밌었다. 그간 유치한 뱀파이어물과는 달리 깊이있고많은 생각을 하게 만든다.	1
훌륭한 소설을 각본으로 이해한 결과, 존재는 사라지고 가벼움만 남았다	0
어렸을때는 무섭 근데 지금보고 존나웃었다 ㅋㅋ	1
아무리 그래도 너무 심했다.	0
가장 매우 재미있는 드라마라고 손색없을 정도로 봄(매주 본방사수 중)	1
유사라 안 나옴. 기대하지 마세요~	0
생각은 정말 좋았으나.. 유덕화가 그리할영화는 아니였다.. 너무 억지부리며 상황전개가 아주 쓸때없이 흘러간다.. 유덕화 아니엿으면 별하나주는것도 아까운 영화인듯	0
음... 고양이한테 4점 줌....	0
네티즌들의 평점이 괜찮은거보니 보면 안될 영화 인 것 같습니다. 자야겠습니다.	0
다시 한번더 주려 왔소	0
이딴것도 영화인가 . . .	0
3번 정도 봤는데 정말 감명깊네요벵상뻬레도 멋지구요이 영화 보면서 베트남에 대한 환상이 생기더라구요	1
"""외국영화나 소설 제목 드라마 제목으로 좀 쓰지마라.""""구라병""""이렇게 짓던가 염병 짜증"""	0
솔직한 수컷의 모습을 밉지않게 그려냈다. 고현정도 좋아~ㅎㅎ	1
따뜻한 감동이 있는 영화였습니다.	1
지루하고 몰입감도 없다.	0
미드는 시즌이 지나면 개판된다는 진리를 보여줌. 시즌1최고, 2아침드라마급, 3쓰레기	0
장미인애...이렇게 사라지기에는,너무 아까운 여배우다...예진아씨 황수정처럼...프로포폴은 수면유도제라고 알고있는데 아닌가?어떻게 그게 마약이냐?정치검찰 정권말기에 한건 올리고 싶으니까,눈에 뵈는게 없는 모양이네.성현아도 활동은 하고있으니 꼭 재기하셈	1
평점에 낚이지마세요 ...겁나 시시함...	0
you사라 you 사라져라	0
정말 괜찮은 영화, 한번 보고 이해한다면 대단한 사람ㅋㅋ	1
5점 이상주는 인간들 정신병자	0
날 실험하니?	0
풋풋하고 볼만합니다.	1
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 팩토리인지 패밀리인지 싸움?	1
0점은 없네. 그래서 .1점. 문화인으로서 웬만한건 다 집중해서 보는편인데. 인간적으로 두시간째부터 욕나온다.	0
흔한 액션이나 코믹,에로요소를 대부분 피해간 요즘으로써는 보기 힘든 좋은 영화다.	1
피라냐와 다를 게 없는 진부함과 허접한 CG의 향연..	0
재미있음	1
대체 재밌는게 모야? 1박2일 하나로 1년 캐 우려먹고 오버, 저질홍보 다하는 KBS	0
10점 만점에 10점!	1
진짜 말이 필요가 없는 대작	1
전체적으로 총체적난국이다. 1시간도안보고 껐는데 그마저도 시간아까움.	0
진짜 할말을 잃게 만드는 영화..	1
매우 자극적인 패티쉬와 섹스 판타지. 결말 빼고 최고다.	1
사람냄새 물씬 풍기고 우리나라 정서에 딱이네요 아이들 하고 보기에 정말 돈 안 아까워요	1
에머슨 폭스, 그러다 절라 맞는다	0
그지같음 왜18세인지도모르겠고 다아는얘기고그냥 공포영화보고싶으면 1편만보고끄세요	0
재밋게도보고. 모든스토리면에서 만족햇고 감동 코미디 다합친거라 정말좋앗음	1
피터팬과 함께라면 언제나 흥미진진한 모험이 기다리지! 동심 잃은 제인과 항상 아이같은 피터팬의 슬프고도 재미있는 이야기.	1
그야말로 줄거리 말곤 남은 것이 없는 영화. 긴 내용을 압축하느라 소년이 고난을 겪는가 싶으면 어느새 한단계 올라가있네요. 그렇다고 전투 장면이 화려한가 물으면 딱히.. 그냥 게임 트레일러들이 나을 정도입니다.	0
많은 생각이 떠돌게 되는 영화...	1
신선하다. 9점까진아니지만 평점평균밸런스를위해..ㅎㅎ	1
김종국한테 이영화 보길 권장한다...	1
10여년전 보고 충격받았던기억이	0
위대한 유산의 유명한 키스신..매혹적이고 신비스러운 영상미..하지만, 원작에 비해 인물들의 심리묘사가 명확하지 않았다. 어쩌면 감독은 원작의 이야기를 빌려 다른 이야기를 하고자 했던것 같다.	1
꺼지셈 내가 1픽	0
왜케 평점이 낮지? 잼게 봣는뎅	1
블록버스터 사극의 시작, 조선왕조를 다루지 않은 첫 사극, 전무후무한 200부작의 사극이면서도 막장으로 흐르지 않고 끝까지 시청률 40프로대 유지. 완벽한 스토리와 자주적이고 웅장한 역사를 보여준 그야말로 레전드인 최고의 사극	1
전작을 완벽하게 복제하려다 보니. 스릴러로 치부되어 버린 현실.	0
돈과 시간이 아깝다...ㅜ,ㅜ 여주인공이 타블로 닮았어요	0
There are no innocent civilians. 전쟁에 무고한 민간인은 없다	0
세상에나 아무리 재미없어도 그렇치. 1점이 뭔교?	0
진심 집에서봐도 몰입도 만땅가능한 꿀잼영화	1
현실과 불편함의 사이...문제는 그현실속 여자 캐릭터중에말도 안되는 소리를 지껄이는것 까지 돈내고 봐야 했다는거다	0
넘넘 재미잇게보고잇습니다^^원래차승원씨를 넘좋아해서 아주 잘~보고잇어요ㅎㅎ이승기씨랑 같이드라마하시니깐 옛날에 최고의사랑때 까메오로 이승기씨나오셧을때 생각이나네요ㅋㅋ두분함께할때보면 흐뭇하답니다~~ 너포위 하는날만기다리게되는 1인이엇습니다^^	1
평점 남긴 사람들은 어느 극장에서 본 것인지? 서울에서도 개봉 했나?	0
딴따라 광대들의 더빙 쓰레기는 닥치고 1점 빌리헤링턴이나 데려와	0
최고 !!	1
개봉날짜라도 다시 바꾸든지.. 완전 호구로 보네	0
평점0점이없는게 아쉽다 이건심하잖아 아니 군대를 안갔다왔으면 군대영화를 만들지를마 괜히 군대에 같지도않은 인식을 심어주고있어 대한민국 남자라면 군대를 일반적으로 갔다오는데 지금 우리들데리고 장난치는것도아니고	0
시간가는줄 모르고 보게되는 영화였음~ 최고~	1
원작은 장편이기에 한편으로 단축시킨 영화가 억지스러워 보이는 것입니다.	1
졸잼졸잼졸잼졸잼졸잼	1
에혀	0
일본특유의 청량감과 아련한 돋보이고 해피엔딩이 아니라 더욱더 여운이 깊은...	1
진정한 헌바헌 팬이라면 보지 말아야 할 영화...곤하구 키르아는 첨부터 끝까지 오지게 얻어맞기만하고...(아무리 넨 초급자라도 이건 너무 심함.) 뭐, 결론은 '친구좋다'인데, 이게 100번도 넘게 나와 손발을 오그라들게하는것이 함정.	0
마지막 살인마의 모습이 정말 대단했고 옛날영화임에도 공포를 불러일으킨다	1
충분히 재밌다.지루한줄 모르고 봤다!	1
봐도봐도 꿀잼 열 글 자 이 상	1
이게 평점이8.42?ㄷ 최소한9점은넘어야할텐데. 시간가는줄모르고봤어요최고에요!!	1
영화관에서 볼 때는 분명 너무 재밌어서 DVD로도 살려고했었는데... 와 지금 다시보니 이게 무슨 영화지? 어렸을 때 봐서 재밌었던건가... 와 이게 뭐지? 왜 만들었지 0점주고싶다 뭘까 이게?	0
스릴러보다는 드라마에 가|까운편이고,, 잔잔하다.아버지의 한 만 느낄수잇엇다	0
시베리아 시베리아 끝도 없는 숲	1
굿이다	1
터프한 남자들의 냉혹한 전진과 당돌한 인생 멋지게 본것같다.결말보면서 실화였다는게 또 참 예상치 못한 반전인듯 햇음.	1
소재와 배우들이 아까운 쓰레기 영화	0
졸립다....	0
막판 10분까지 참기가 너무 힘듬	0
보다가 정신병걸리는 줄 알았다. 지겨울정도로 고약하다.	0
알고보니 마누라가 뱀파이어 여전사라는게 함정 그녀의 무력함을 볼수가 없다.	0
할리베리짱	1
칼을 던져놓는 자연의 재지배로 뭘 바꾸자는 거지	0
올디스 벗 올디스불꽃놀이 돈 많이 들었겠다	0
나에겐 특별한 외출 같았던 영화^^ 게다가 아트선재 조조는 모닝커피까지 센스~	1
초반의 지루함 중반의 몰입감 후반의 반전의 반전 만족스런 결말	1
감독님.이제 공포영화 찍지마세요.정말 연출력 황입니다요	0
이게 머냐 제작진은 반성해라시즌원에 반만큼만해도 이런소리는 안듣는다차라리 일반인으로 채워라	0
어딜만져 어딜만지냐고	0
재밌어요 나름 괜찮음	1
나도 마지막에 울뻔했음 프란때문에	1
느와르 중 탑. 김래원 연기 대박	1
진짜 공감많이 되고 속편도 나왔으면 좋겠다 완표랑 재영이랑 너무 어울렸는데 어긋나서 아쉬웠어요 ㅠ 속편 나온다면 두사람 이어주세요 ㅠㅠ	1
뭔가 공감가면서 눈물났다 정말.. 뭉클하더라	1
어... 그러니까.... 하고 싶은 이야기가 뭐에요?	0
배틀로얄 이름팔아서 잘될라고 했냐...... .... 젠장	0
보는 내내 짠했어요. 옥정을 현치수보고 청나라로 데려가달라까지한 숙종 너무 멋졌고 숙종을 곤란케하지 않은 옥정도 너무나 멋있었어요. 아쉬운건 최숙빈알 사가로 내치는 장면이 나왔다면 속이 후련할뻔...ㅋㅋㅋ	1
평균 이하의 각본, 흡입력 떨어지는 액션씬..	0
절대 유쾌하지만은 않은 심오한 내용을 재미있고 유쾌하며 익살스럽게 잘 풀어낸 영화. 보는내내 캐릭터들에 폭~ 빠져있을 수 있어서 좋았어용 ^^	1
왜이리 어설픔....답답도 하고....	0
조 라이트가 액션 영화 만들면 이렇게 되구나. 시얼샤 로넌 귀엽게 나온거 빼고 볼거 없음.	0
너무 지루하네요;;;	0
견자단의 포스만이 기억에 남는 영화	0
차가운 시선으로 바라보고 있지만, 마음은 이내 뜨거워진다. 꼭 봐야할 영화!	1
너무 오랫동안 매국노와 사랑을 한 나머지 애국심보다 사랑이 더 커졌다...	1
당시 유행하던 학창시절의 고민을 다룬 영화중에서 대표적인 실패작	0
소문대로다! 볼륨 UP! 기분 UP!되는 영화! 강추!!	1
개봉때 극장관람. 관람중 퇴장하는사람 많았음 ,인생 최악의 OOO 애니	0
박스치워! (짝) ????	0
처음 지루한건 맞지만 나중에는 확실히 재밌다	1
재밌구먼 왜 태클	1
간만에 멋진 로드무비....	1
보다가 졸려서 잤다.	0
.ㅇ.ㅇ...ㅇ....	0
오.. 화곡1동 까치산역 자살토끼 소소한전개 짱짱 단점:음향이 너무 촌스러웠음	1
치열하고 눈부신 연기 대결. 아, 호프만...	1
불법체류자 미화시키는 쓰레기 같은 영화. 스웨덴 성범죄의 85%는 불체자와 난민들에 의한 것.	0
제정신이야?	0
너무 이거 재미있다학교에서 봤더니 너무 꿀잼!	1
이영화 1편이구먼 왜 거짓말 하는지 리메이크 영화 아닌가요?	0
액션만이 아닌 감동까지 있는 영화. 최고다	1
평점 반영이 안되나...?	1
나 왠만해서 짜증안내는데...-_-	0
흑인배우 좀웃긴거 이외엔 전체적으루 지루하고 산만함...	0
노래도 너무즐겁고 내용도 아기자기 귀여워요동화같은ㅠ근데 아이들 너무귀엽다..♥	1
굿 ㅋㅋㅋㅋㅋ 재밌음 ㅋㅋ	1
너무 슬픈 이야기. 더럽게 슬프네	1
1편보고 2편봐서 그런탓일까 1편 더 재밌었다 ~~~~~~~~	0
뭐하잔거냐...신선들이 비웃겠다....	0
이건 아니네요. 평점 조작 좀 하지 맙시다.	0
시간가는 줄 모르고 봤어요 ㅋㅋ 중간에 한국 디스하는게 있어서 짜증나긴했지만 무튼 재밌긴 재밌어요	1
작위적	0
영화 스피드로 흥한자 코드명으로 망하는구나	0
발연기하는 애들보다 진구가 훨배 낫다 연기도 잘하고	1
가슴 따뜻해지고 훈훈해지는 영화	1
스릴러 영화이기 보다는 청소년용 영화라고 보겠다. 고2까지는 잼있게 보겠다.	0
영문 모른채 급박한 전개, 퍼즐 짜맞추기. 뒷 내용이 별로 궁금하지도 않은데, 피로감만 높아간다. 카운트다운이 너무 길었다.	0
잊혀지질 않아, 두 사람의 사랑을..	1
영화가 많이 못함.	0
락을 소재로 이딴 쓰레기밖에 못만들다니 너무 뻔하다 지루해	0
오늘 주말의명화 본사람들이 있네...헐리우드 영화였으면 안죽었을텐데...	1
마지막 장면 웃으면서 목이 메여온다.	1
재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음 재미없음	0
드림웍스 최고의 영화 애니메이션보고 전율을 느낀건 처음이였다	1
걍 비보이영화던데?이게뭔액션ㅡㅡ 싸움 존나유치해. 한 8살짜리 애들은 좋아할거같다	0
강인구속	1
영화는 정말좋았으나..진짜 성우들은 뭐먹고살라고 이러냐....	0
짝짝짝짝짝	1
진짜 마지막에 너무나 슬퍼서 영화가 끝난뒤에도 계속 울었네요 진짜 진한슬픔을 주는 영화	1
쓰레기 영화. 그냥 포르노다.	0
배우들의명성에맞지않는어이없는장면들~ㅡ.ㅡ;	0
감독이 훗날 유명세를 얻었다고 기존 쓰레기작까지 추앙받을 이유는 없다	0
<그램린> 같은 분위기의 영화를 만들려한 것 같으나, 시대가 변했는지 영 어필이 안돼	0
웃기는 공포물.	0
오로라 저거가 또라이네	0
아이들이 좋아합니다 즐겁게 봣습니다	1
안봐서모름니다니다니다	0
9.8인 테이큰도 보고 이 영화도 봤다. 이영화에 비해 테이큰은 좀가볍더라.	1
김수현 끝물이네 그놈이 그놈인 스토리 뻔하지	0
탈옥전까지 너무 허접했다- 그러나 악당이 한인간을 파멸시키는 과정은 굿	1
지금 생각하니 대단히 수준낮은 영화다	0
이쁜영화긴한거 같은데 갑자기호러ㅋㅋ서현진씨 나와서 좋았어요 ㅎ	0
시청률 개차반이라 생방송을 비장의 무기로 내세웠는데 그나마 시청률 개차반이였는데 아예 똥차반이 됐더라ㅋㅋㅋㅋ 차라리 우리동네 예체능이 더 재밌더라 예체능도 시청률 개차반인데	0
뭐지?? 잘 만들다가 갑자기 다 때려치고 도망간건가 지난 극장판이랑은 너무 딴판	0
좋은 영화 입니다, 이시대의 알아야 할 우리의 의무 입니다	1
우리나라애니 화이팅 정부나 극장도 신경좀써라	1
어떻게 보면 되게 유치하거나 허술해보일수 있는 영환데 맷데이먼이 주인공역을 연기함으로써 무게감이 더해진것같다. 보면 볼수록 신기한 배우다.	1
평점이 너무 낮네요 최소한 8점 이상은 된다고 생각합니다. 담고자 하는 메세지도 뚜렸다고 재미있게 봤습니다.	1
다운어디서받나여	1
설정도 이런억지설정이없다ㅋㅋㅋㅋ 아니 중사하사들이 폰도안들고다니고 중사는 멍청한건지 영웅이되고싶은건지 쩝..ㅋㅋ 현실의군대와 괴리감이너무커서 몰입이안됨..	0
디워 350편 만들수있으면...용 두마리 침대위 베드신 시키게요?ㅋㅋㅋ	0
해피엔딩을 깜박했어. 뭔데? 너...	0
너무 장황하다....	0
초등학교 밤늦게 케이블에서본 알리샤의 모습은 환상적이었다	1
안녕하소~ 하면서 영화 도입부가 나오는 시점부터 눈살이찌뿌려졌다	0
일본문화에 대해 알수있는 교육용영화 그러나 지루하며 질질끈다	0
정말 재밌는데 평점이 낮네요...	1
오타쿠같지생긴감독!!	0
굿닥터 시즌 2 나왓으면 좋겟고 맴버도 그대로 였으며뉴좋겠습니다. 제발 꼭 보고싶어요 후속편	1
아니 그깟 식당 팔고 이사가면 되지 괜히 고집부리다가 뒤지네; 이해가 안간다. 그리고 떠난다는데도 죽이는건 또 뭔지 참; 전형적인 한국식 억지 신파 깡패영화	0
어쩌라고	1
별난 부모들의 훈육방식에 대한 자식들의 힘듦, 주변 사람들의 피해를 단적으로 보여주는 영화, 그래도 이 영화는 세상 모든 부모들이 보았으면 하는 그런 영화입니다.	1
마지막 빌의 눈물...오래 기억됄거 같은 장면	1
굿~~~일본영화중에 젤로	1
한국의 전통 환타지..그만 좀 우려먹자	0
이 영화 끝까지 다 본 사람이 평점 10점감이다.	0
제작, 연출 님 배우들 인맥은 대단하다.	0
모건 프리먼 연기만으로도 충분하다. 어쩡쩡한 한국스릴러영화 보다는 훨씬 좋다.	1
어렸을적 재밌게 봤다..	0
특수부대 영화중 최고였다	1
최고의 영화	1
존1나 총 막쏘네 조준해서 아껴서 써라	0
저예산에 괜찮다고 할수 있지만 영화라면 몰입력과 공감능력이 좀 중요한데 많이 떨어진게 사실이다... 배우들의 연기력도 좀 와닿지 않아서 실망.... 외국에서 나름 잘만들었다는것은 7점대가 수두룩한데 왜 이런게 8점이 넘는지---;;; 이해가 안간다	0
졸린거 참고 끝까지 봤는데... 잠이나 잘걸.	0
영화관에서 봤는데 돈이 너무너무 아까웠다 중간에 잠도 좀잤다..	0
묘한 인간의 감각기관을 자극하는 예술가의 연출력 린치최고의 걸작	1
