document	label
정말 아침부터 짜증나는 드라마입니다.제발 빨리 끝내주시죠!!!!	0
실화를 배경으로 했다고 합니다...	1
망할줄 뻔히 알면서도 이런 영화만드는 인간심리의 비밀	0
액션도 좋고 원빈 눈빛 연기도 살아있음	1
최고	1
아주아주 조금 웃길뿐.	0
평점올리러 왔습니다. 결말이 훈훈하네요.	1
거지같다진짜 영상이 아무리 이뻐도 내용이 선행해야 영상미도 미덕이 된다는 걸느낌.	0
무삭제 파은로보니 환장 징그러워 무지잼있네영	1
엄마와 딸이 구멍동서사이가 된다는게 말이 되냐 현실성없기는	0
에헤 이런 ㅋ	1
다시봐도 재미없네.. 각본은 좋았지만 감독 연출력이 영화를 망쳤다..	0
재미없다.정말 ..19세인거 맞는지? ㅡㅡ;;머리에 주사 꽂는거땜에?	0
가볍게 볼만한 영화. 재미있었음.	1
이게 영화인지 선전공작인지	0
절때 보지마세여 백프로 후회함..	0
정말 상세하네요. ^^ 오늘 바야겟네요 ^^ 감사해요	0
2001년도 한국영화 잘나갈때 영화계에서 라스트 흥행작으로 기대했으나...	0
97년도 부터 체인지 OST는 들어 왔는데, 영화는 2015년도 06월 08일, 오늘 처음 보네~ 배우들이랑 OST만으로도 충분한 영화.	1
초반부 그럴듯 했지만 갈수록 늘어지고 말도 안되고. 범인 반전을 노릴거라면 제대로 하던가 아님 딱 까놓고 풀어가든가. 어느 것 하나 손에 넣지 못했다.	0
케서방도 대본 잘못 고를 때가 있구나	0
평점이 그닥이었어도 그래도 숀 펜을 믿고 봤건만.... 그저 지루하기 짝이 없다 그래도 차마 1점은 못주겠어서 2점...	0
지립니다 ㅋㅋ 누명쓴주인공 갈수록이뻐 귀여웡	1
이게영화니	0
똥을싸라 똥을싸	0
히가시노 게이고의 명작소설을 이렇게까지 개판쳐 버리다니. 차라리 일본판이 낫다.	0
쉣	0
만화책을 좋아했다면,싫어하기 어려운작품.퀄리티도 모든면에서 전반적으로 무난하다.	0
하루종일 비오는 날처럼 무겁고 어두우면서도 진지하고 아름답다.	1
영화 자체는 멋졌지만 딴 여자 좋을 일만 한 리즈가 미치도록 불쌍하다..	0
아만다 바인즈의 앙큼한 조난 사기쇼	0
급격한 심리변화; 내생각엔 1점이면 충분하다.	0
전쟁의 비극을 잘 살린영화라고 생각한다. 화려한 전쟁영화는 아니지만 꼭봐야함.	1
관람했는데 생각보다 재밌음!	1
지루하다.....	0
소박하고 진지하게....보편적인 사랑이 특별해지는 과정을 담아냄. 몇몇 비슷한 소재의 유럽산 영화를 보았지만 이 영화가 설득력 있었음.	1
기대 안하고 봤는데 너무 잼있게 봤어요	1
발연기의극치	0
다 좋은데 칭샤 아줌마가 골로 가신다는 단점이 있는 영화!	1
간단히말해 스토리가 답답함 너무말도안되는스토리 주인공이 개판치는대 안걸리게 짜놓은스토리도엉성하고암튼 스토리가 최악	0
이런영화 더잇을까... 나나아성은 깨기힘들듯... 안티가많은대신팬도많다는사실 ㅎ	1
쏴으뢍의 궈무붸엔드 뙀! 딱~이 궛물줄 봭빵슥이다	1
믿고보는셜록시리즈!	1
접시물에 코박고 주그삐까	0
너무 많은 걸 기대하지 않는다면 그럭저럭 볼만함.	1
김지숙배우가 첫출연으로 대종상을 받은 작품이지요 왕추천!!!	1
고등학교 때 영어 수업 시간에 본 영화. 유치함. 나와는 안 맞는 로맨스 코미디	0
역시 성룡~	1
하..내원어른...태조왕건이 혁명일으켜 도성을 둘러쌓였을때의 기분이였겠네요	0
왜 만들었나요..-_- 나비때문에 3D? 헐..	0
애정결핍 정신병환자의 막장인생	0
꿈꾸는듯한기분~~	1
첫사랑이 떠오르는 아련한 영화	1
특전 U보트(Das Boot)를 잇는 잠수함 영화의 걸작!!	1
일단 연기부터 제대로 하고 말씀을 하세요	0
진짜웃겨요...ㅋㅋ 킬러 당할때 완전대박 ㅋㅋ	1
영화는 드럼게 어렵지만 쩌는 영화	1
뭘 말하고 싶은진 알겠다만... 이동희 성격이 좀 심할정도로 이상하다. 욱하고 폭력적인데다가 쉼없는 욕지거리. 둘의 연애를 지켜봐야하는데 이동희에게 당황하기만 했음..	0
최고다 ;; 94년도 영화 맞나??	1
1점도 아깝다. 이딴영화를 만든 감독이나 출연한 배우나 부끄러운줄 알아야지..	0
전 알바도 아닌데 정말 영화가 쫌 그렇네요;	0
2008년 눈이 높아질대로 높아진 사람들은 절대 보지 말것	0
정말 온몸에 소름이 돋았던 영화다!!	1
너무나 아름다운 자연을 배경으로해서그런지 보는내내 눈이편안한것같음.. 그리고 정말 많은것을 깨닫게해준영화...	1
재법재밌어요!!!!	1
지루함의 끝이 종국엔 긴 여운으로 다가오는 매력있는 영화...	1
크리스마스 가족영화로 그럭저럭..	0
잔혹한 야쿠자의 세계. 미화드라마 따위는 개나줘버려라.	1
강추해여. 이 영화는 음 뭐랄까 우정을나눠주는 (?)그런영화같아요	1
영화 후반부에 개연성 없는 기차씬은한국적 관점에서 연출한것은 아쉽습니다	1
초등학생영화군요	0
최고였지	1
도전과 가능성, 두가지 측면에 점수	0
먹먹하다.... 한번 더 보고 실컷 울어야지.	1
K M S 기성방송드라마보다 좋네요~ 구성좋고 흥미유발좋고 기승전결좋다~!	1
이렇게 잘만들어진 영화를 보면 기분이 좋다.	1
영화 소재 특이하고 배우들 연기 좋던데요 송강호는 물론 윤제문.박희순 연기 압도적 유지태도 괜찮구요 5점대는 절대 아님 극한상황에서 보여지는 인간심리를 잘 표현 한국영화의 다양성을 보여준 수작	1
b1a4흥해라♥작가,PD님 짱짱♥	1
20대때 보았을때는 일로나가 이해되지 않으면서도 이 영화만의 매력에 잊혀지지 않았다. 30대가 되어 다시 보니 일로나가 이해되고 영화는 더욱 완벽하고 아름답게 와닿는다. 내 인생에 손에 꼽을 영화.	1
버디물이라고하기도..형사물이라고하기도..액션영화하고하기도..성룡을 데려다가 이수준의 영화를 찍은건 직무유기다! 마지막 헬기가 딱 그자리에 서서 폭파돼는건 정말..그래도 성룡이니 10점을 드립니다~ 성룡, 당신은 최고입니다~!!	1
10년이 지난 후에도 여전히 재미난 탄탄한 스토리의영화	1
영화보러 갔더니 초딩만 잔뜩있어서 시끄러워 죽는 줄 알았음.	0
중2병 걸린 영화같음... 뭐이딴영화가 다있지	0
마지막의 나오는 진실이 흘러가던 스토리를 다 맞춰준거 같아서 깊은 여운이 남은 영화.	1
이 영화를 보고 제 암이 다 나았습니다~	1
황당무개한 스토리에 어디에서 많이 본 케릭터들.	0
즐겁게 보았어요 한철수pd님 굿	1
내안에도 변화의 꿈틀거림이 느껴졌다우..	1
세드엿어도괜찮을것같은데ㅠㅠ그래도재밋엇어요!	1
전투를 하고 싶다는 자들은 전부 전투를 정말로 경험해 본 적이 없을 뿐만 아니라군대도 가본 적이 없다.	0
아놔 원작은 끝장나게 잼있는데. 리메이크해라	0
폴헤이먼하고 쉐인맥맨 나오던데 WWE가 만든영화인가 암튼쓰레기	0
자유의나라에서 그자유가 얼마나 값진것인지 다시금 생각케하는 영화	1
나름 재밌었는데ㅋㅋ	1
시나리오및 인물설정 모두 쓰레기 전혀이해가 안된다 cg만 잔뜩잇는 빛좋은개살구	0
전태일노동자의 어머니 이소선 그녀는 이제 이곳에 없고 아들을 만나 환한 웃음을 짓고 있을 거에요	1
명작입니다. 짐 캐리 연기도 좋았습니다	1
인터넷 기사로 읽었을 때는 감동적인 이야기였는데 영화로는 영 불편하게 그려냈다	0
볼만하나.. 평범한 독일식 코미디	0
좋은 영화임에는 분명하다..나같은 놈에게는 옆집이야기 처럼봤다.	1
쓰레기. 중, 쓰레기.	0
앞뒤 틀린내용.. 일반자동차에서 내용막히니 그뒤엔 경찰차..뻔한 반전과 거기에 또 뻔한 반전... 앞뒤없는 억지. 말도안되는 이야기풀이.. 하지만 트렁크속에서 표현하는 전개는 나름 신선했음	0
귀엽당귀엽당귀엽당^3^	1
왜 만들었을까? 왜 만들었을까?	0
보다가...잠들다....	0
조금 별로네요..	0
굳	1
아... 2014년 34살에 처음보는 내내 눈물이 흐른다.	1
추억의 드라마	1
해영아 ....	0
더 이상의 희생자가 나오지 않았으면 하는 마음에 로그인했다.	0
더티 저질 영화.	0
1빠~ 어의없음~!	0
참 많은것을 배웁니다 끝나서 너무아쉽네요	1
음...... 응? 뭐야 끝났어?	0
몰입불가능한, 전형적인 등장인물, 별 고민의 흔적이 없는 상황전개...독립영화라 그렇다 하기엔...담에 좀 더 좋은 작품 기대할게요	0
장만옥의 표정(내면)연기가 일품이었던 작품. 영화를 보는 내내 그녀의 표정에 웃고 울고 했다.	1
아이를 위한다면 의리의 영화 영웅을 봐야지 ㅡㅡ 의리!	0
어이없는 스토리 영화가 왜이러니....	0
배우보고 초이스했다가 개망;;	0
영화와 배우에 관심이 없던 내게 잠재된 편견과 사고방식에 U턴을 준 영화.	1
공포영화인줄알고 봤다가 큰코다쳤네 졸리다 귀신도 졸라 웃기고	0
자유와 방랑, 그리움	1
짱이네요 공포영화다운	1
너무해요... 정말 최악이에요.. 스토리에 연결고리도 전혀 없고 원작을 보지 않으면 도저히 이해가 불가능할 영화... 연기도 이게 뭔가요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	0
졸 구리네ㅉ	0
주연배우들은 좀 낮설지만 완전대박이네요..레이싱종류영화거의많이봤는데 다들 아슬아슬어마어마..가슴후련..저도여자치곤 질주를즐기는편이라..ㅋㅋㅋ	1
아오 유치해.,.,.,.,.,..,	0
오락영화의 정수! 마이클베이는 절대 가질수 없는영역	1
몰입, 집중의 완벽한 영화. 오랜 시간이 지났음에도 강한 여운과 잔상으로 남아있는 그런 영화.	1
아 정말 짜증나게 죽이고 싶은 킬러네요	1
언제 봐도 참 매력적인 이야기. 영화가 원작을 차암 잘살렸다	1
고등학생 방송작품작 수준이네요 저예산으로 작품 만드는 정신 좋습니다. 스릴감 제로... 작품 구성 제로... 무엇을 전달할려고 하는지...	0
카자흐스탄을 야만국으로 만든 미국중심주의적 영화. 웃기기는 커녕 역겹다	0
종로 피카소 극장에서 만난 보석같은 이자벨 아자니..매력적인 영화 포스터는 한때 내 방에 걸려있었다. 이자벨 아자니만큼 신경쇠악에 걸린 여자를 잘 표현할 배우가 있을까?그래도 이 영화에서는 귀여운 신경쇠악이었다. 그립다.. 이 배우	1
기대한 게 후회스럽다. 전작들이 그립다. 실소만 난다.	0
완성도만큼 시청률이 나오지 않은 아쉬운 드라마	1
올해의 최악의 영화상같은거 있었음이게 대상감! 정말 정말 웃기지도 진지하지도그렇다고 내용은 심오한듯 결국 감독바닥드러나보이는 초딩급 영화 영화보며 시간아깝기는 참 또 오랜만일세얼마나 짜증나면 댓글도 달고 참....악플이 아니라 평가입니다0점	0
일본식 코믹영화 잼있게 본 사람이면 만족할 듯^^	1
정말 후반까지 이해 된다하면서도 지루하다가 추리하는 느낌으로 봤는데 맨 마지막 부분에서 뒷통수를 맞은 느낌이랄까... 정말 결말 부분 보고 이 영화를 봤던걸 후회하지 않았습니다.	1
처음부터 계속 떡밥을 던져주는데 문제는 그 떡밥의 내용이 궁금하지가 않다. 그래서 지루하다.	0
재밌다 재밌ㄷ ㅏ너무 재미있당ㅎㅎ	1
'미친'사람과 보통 사람의 경계를 허무는 영화. 정말 잘 봣어요.	1
별루던데요~ 밀라 만 빼고	0
당시최민수엄정화케스팅큰화제였는데..흥행은최악이지만	0
아주 재밋게 봤어요 ㅋ 페니 같은 친구 저도 있었으면 좋겠음 ㅋ	1
최고의 영화	1
ㅡㅡOO할말을잃음	0
평점 왜케 높지??? 10점 준 사람들 팬인가봐요.. 정말로 재미 없었음.... 심심하고 정 할거 없으면 보세요	0
유리랑헤어졌으면 좋겠어요 유리랑 안어울림 가면갈수록 유리연기이상함	0
내인생 최고의 쓰레기영화 중3때 극장에서봤었음.. 아직까지 이이상의 쓰레기는 못봤어요	0
이게왜이리 평점이낮지..?	1
끝까지 볼수가 없었습니다. 인내심이 많이 부족한가봐요	0
드라마 괜찮은 것 같아요.	1
결국현실을극복하지못하는건가?? 지루하지만의미있는영화	1
링..너무 재미없지만...이건 뭐지?	1
없어져 버려 재미교포 교육 책만드는 레젼드편 빼고는 재미 없어	0
홍콩식 액션 ...지겹다,,,,	0
각본이 훌륭하더라도 감독이 연출이 딸리면 그영화 망하지 ㅋㅋㅋ	0
의리의리 하지마루요.	1
김래원식 멍때리는 연기너무좋다	1
2014년으로 속아서 봤는데... 자연스러운 연기에 앙탈부리는 여자는 이뻣다.	0
연출력이 영 형편없어 지루함	0
집에다 소장용이냐? 영화찍지마라 그냥	0
변태성욕자로 유발된 정신병. 적절히 치료되어야 할 일인 게지. 정신병으로 인해 고통받는 환자를 요따구로 표현하면 조금 심한 짓일 터... 어디까지가 현실이냐고 관객에게 묻지 마라. 별로 생각하고 싶지도, 궁금하지도 않으니까.	0
아리가 자기 잘못 말할때 감동감동,..........재밌었어요^0^역시 아따맘마	1
과장됐지만.. 크리스마스 가족영화로서 손색없다..	1
한번보고 두번보고 세번봐라 짱이다 근데 결말이 조금 아쉽다진구랑 류승룡 연기는 역시 bb	1
그냥 김윤진 연기 잘하는거 빼곤 그냥 쓰레기.........막장.....감독이 무슨 생각으로 만든영화인지...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그냥 삼류 쓰레기	0
볼때마다 눈물나고아라 연기 좋으네	1
짱너무잼있어요!짱다음부터도쭉만들어주세요^^	1
이영화를 재밌게 보기에는 내가넘 늙은건가..ㅜㅜ	0
이거 극장에서 보다가 돈 아까워 죽는줄 알았음	0
제작기간이 10년이었다니.. 정말 최고의 애니메이션이에요~ 기대했던것보다 더!! 정말 재밌어요!	1
"""방금 티브이에서 하는거 5초보고 껐다 ㅋㅋㅋ"""" 제법 큽니다잉~~"""" ㅋㅋ 아 진짜 제작하는 세 ㅋ 들한테 묻고싶다 ㅋㅋ 저게 재미있다고 생각하냐???"""	0
드라마 전개상 어쩔 수 없이 답답한 부분은 있었지만 5명의 우정도 정말 보기 좋았고 SP까지 다 보고나니 결말도 맘에 들고 유쾌하고 기분 좋은 드라마라는 생각이 드네요. 초반에는 켄조역할이 좋았지만 SP까지 다 보고나니 츠루가 제일 매력적이고 좋아요.	1
감독들이 그동안 만들어 온 패러디 영화들처럼 일회용 개그와 패러디를 나열하는데, 이전 작품들처럼 이러한 것들은 절대, 절대 재밌지 않다.	0
연기도 수준급ㅎㅎ 같은 여자로서 너무 부러워요!! 같은 여자라니 넘 좋네요ㅎㅎ	1
진짜 감동적이다 ㅠㅠㅠ	1
협찬 진로소주	1
종두의 행동이 너무 덜떨어져서 장애인처럼 느껴지며 재미가 없다.	0
미켈레 소아비 감독 답게 잘 만든것 같다..	1
한동안 이거 보는 낙으로 살았었는데, 시청률 제일주의의 희생양 ㅠ	1
난 개인적으로 어벤져스 이전의 아이언맨 토니가 더 좋았다 어벤져스 이후로도 매력적이긴 한데 토니가 너무 진지해짐 그리고 가장 안타까웠던건 테렌스 하워드의 캐스팅 불발 ㅠㅠ 누가 뭐래도 난 아이언맨1이 진리였다.	1
재미 진짜 없고, 뻑하면 소리지르고, 잔혹하고, 욕설하고, 배우들도 역할과 안 맞고, 연구원들이 전부 조폭 같고...	0
유리 ... 순정만화 속 여주인공 같은 비교될 수 없는 청초함과 순수함은	1
김혜선?? 암튼 악역아줌마... 와..진짜 해도해도 연기너무 못한다 진짜 안타까울정도로..애기들한테 동화책읽어주는 톤이야 완전딱 충격적임	0
빈스 본의 한계를 절실하게 느끼는 영화. 빈스 본 영화 절대 안 본다	0
최고의 명작이라고 생각합니다.아직 못보신 분들은 꼭 감상하세요.	1
포스터에 혹 하지 맙시다!!!	0
도대체 뭘 찍은 거니? 아프리카에서 낭만을 찾겠다고라고라고?? 소가 웃는다.	0
소총가지고 특수부대를 무슨 과녁맞추듯이.....차라리 로보캅을 출연시키지	0
어른이 봐도 재미있었어요	1
맨날 같아 나루토는 첨에발리다가 나중에 빡쳐서 이기고 지루해 좀 바꿔라	0
음..오래전영화라조금기대를했지만여전히기대감을만족시키는영화제1대의여자싸이코패스는아니어도...신선하다	1
영화 보는동안 97년작 볼케이노가 훨씬 낫다고 내내 생각했다	0
이거 봣었는데 욜라 잼업슴 ㅡㅡ ;;	0
이 드라마를 볼 수 있어서 참 다행이다. 미생을 보면서 삶에 지쳐있는 나를 되돌아 보게 된 것 같고, 많은 깨달음과 교훈을 얻을 수 있던 것 같다. 내용도 지루하지 않고 캐릭터도 신선하고 정말 재미있는 드라마인 동시에 감동적이었다.	1
너무 유쾌하고 이쁜 영화	1
제목처럼 그들은 최고의 파트너.	1
내가 처음으로 10점 준 영화	1
이건 반전도 아니고ㅡㅡ아 ㅅㅂ 마지막 때문에 영화 다 조졌네 퉤잇 이딴 엔딩은 진짜아니다ㅡㅡㅡㅡㅡㅡㅡㅡ아 기분더러워	0
청춘영화 나이들어서 봐도 여운이 남는 이건 꼭 봐야함!	1
아... 47분봤는데 진심 재미없다... 뭘 보여주고 싶은거냐	0
동화와 현실의 오묘한 조합.	1
그동안 탑 연기력이 문제다 라는 소리는 많이 들었는데 정작 보니 하... 신세경이 제일 구멍이었네. 원작을 잘 각색하지도 못하고 연출도 별로고 전작에 압도적으로 못미치는 졸작.	0
5번은 넘게 다시 본거같습니다. 본방 사수했던 몇 안되는 드라마였고, 지금 봐도 촌스러움이 전혀 없는 드라마네요	1
그냥에론줄알았더니 무삭제판은 포xx더구만...ㅡㅡ;	0
마틴 프리먼이랑 3500원 때문에 꾹 참고봄. 지루하다.	0
자석인간은 sbs에서 방영된적있는 어메이징 랜디님이 없다고 밝혔는데 나오지 않았으면 좋겠다. 나온다면 파우더 바르고 하는것을 보여줬으면 좋겠다.	0
도대체 무슨생각으로 만든걸까.	0
추천으로 봤는데 재밌군요.	1
재미 없는 드라마	0
다시봐도 꿀잼 둘리 요리솜씨 굿	1
그냥 살지 그랬어.. 이성재만 멋짐	0
그래서 어쩌자는 거야~	0
7점 정도인데 너무 낮아서 십점 줘야징	1
이거 보고 컴퓨터에잇는 야동 싹다지우고 여친이랑 관게도 한 일주일 안함 성욕삭제 지림	1
감동감동...아직도 마음이 찡하네요..실컷울었어요..효도하겠습니다..	1
시간가는지모르고봤네	1
여자가 좀 짜증나긴 하지만... 그래도 (~'▽')~ 좋아♡	1
Yesterday....All my trouble.....	0
배우90%연기부족 연출120%부족 영상미음향-90점씩 주윤발 데려다찍지그랬냐 똘세원	0
이런 쓰레기 이런 쓰레기 이런 쓰레기	0
배우들 연기 너무좋았음.만수 넘 불쌍해.ㅜ	1
기사평이 좋지않아서 솔직히 전혀 기대없이 보러가긴했지만 허무하다할정도	0
보기 드문, 참 괜찮은 한국 영호ㅓ	1
음모노출 대박입니다...	1
이게 재밌다니..1편보고 봤지만 쓰레기영화.1편이랑 전혀다른	0
김태균 감독님 드라마 장르는 대단하신데 이쪽 장르는 자제하셔야할듯	0
욕이 나와요	0
....,....,	0
안젤리나졸리의 날개가 멋있었네요 ㅎㅎ	1
이게 재밋다고???/?	0
보다 잤다~.~	0
중세시대명작. 굿 평점이왜이래	1
감동 맞지만 영화로썬 꽝!!!	1
음.. 연기도 안녹아들고..	0
태지형 보러가는 여자분만니른게 소원우	1
기분 좋아지는 따뜻한 영화였어요.삼시세끼 생각도 나고.카드값이 허덕여 직장일 하는 삶을 살다가 영화를 보니 서정적이고 차분해서 좋았어요.혼자 보러 갔음에도 그런 사람들이 많이 있어서 어색하지 않고 잘 보고 왔습니다.	1
겉멋만 잔뜩들은 감독의 부족한 역량을 여실히 보여준 영화	0
포스터만 봐도 노잼 예상 ㅋㅋ	0
슈퍼노바가 일어나듯 내 돈을쓴것에 분노가 일어나는 영화. 스토리도 물론이고...영화지만 핵으로 진짜 슈퍼 노바를 막을수 있다 생각 하는거냐?	0
전체관람가니까 아동틱할 수 있다고 생각됨	1
그냥 충격이다 충격.. 돈은 엄청많이 쓴거같다만 ...어휴 ㅉㅉ	0
정말 아까운 영화. 오래돼도 기억에 남는다	1
이게 왜 스릴러인지...	0
제목 헷갈려서 본거 또봤네.. 재미는없다..	0
연기는 잘하는데 진심재미없다. 공포라면서 역시 우리나라공포영화는... 재미없다.. 외국따라잡으려면 한참 멀었다.내용도 지루하고 이걸 왜보는지모르겟다.	0
완전재미있고실제같음 보게된계기는 민호가나와서이지만 전부멋있고예쁘다.	1
평론가들은 다 사기꾼들...	0
굿	0
쓰레기라고 밖에..	0
이런거지같은 영화는 첨본다. 평점은 첨줘본다. 0.1점	0
아 ㅋㅋㅋOOO기 ㅋㅋㅋ	0
내 인생 최악의 예능...말 다했지.이건 거대한 악몽.싸우나서 보다가 잠들뻔 했음.핸드폰 도난당했으면,누가 책임짐?출발 드림팀 발가락의때만큼도 재미가 없더라.역시 능력자 종국이랑,배우 이상인씨,가수 조성모가 갑인데...샤이니민호 높이 뛰기는 잘하더구만	0
"""관람한일본영화중""""처녀의창자""""만큼이나어이없고쒯이다!"""	0
10분도 보기 힘드네.	0
몇번을 다시봐도 감성을 일깨우는 아름다운 영화죠	1
로보캅,멋있긴 해도 불쌍하다.	1
내가 10점 준 이유(영화 학도였고...지금은 BTL기획자)이 영화는 모든게 다 있다.사회부조리, 사랑, 귀신, 헌신? 등..ㅋㅋ 이런 영화를 지킬려고 스크린쿼터를 열심히 외친 아우들이 불쌍타.영화인 했던게 이딴 영화로 창피하다.	1
매우매우 재밌습니다..	1
에릭로버츠. 그가 나왔던 영화중에 '폭주기관차' 다음으로 이 영화에 높은 점수 줌..	1
이 영화 절대 보지마세요 후회합니다. 아래에 철학적 어쩌고 하는데 그냥 다필요없고 내용이 ..참 자동차는 왜 망가진건지 의문이고 도시 한복판에 사자가 왜나오는지도 참.. 정말 알수없는 영화..	0
돈뿐만 아니라.. 시간도 아깝다.. 절대보지마라...ㅋ	0
늙은 두 군인의 자기들만의 회포 풀기~ 그들에겐 의미있을진 몰라도 3자가 보기엔 재미가 없다는 게 문제...	0
욕나옴 지금 케이블에서 하는데 연기도 ㅂㅅ 스토리도 ㅂㅅ 정신병자가 OO떠는 거 같은 영화	0
감동적인 영화로서 한국 애니메이션의 발전을 보여주는 영화	1
이 리메이크작을 보고 원작을 간과하는 분들을 위해 별점으로 평가를 남긴다....	0
난 이영화를 어릴때 보았지만 아직도 인상적으로 남아있다	1
이게 뭔 스릴러야?라는 생각이 저절로 든다.	0
이 영화에서 딱 건진거 한가지는 오태경 연기가 아닐까? 정말 돌아이 연기는 일품이었다!!	0
역시 에이스야~^_^	1
합쳐서 이정도인가 ....	0
자전거야 두번하면 재미없다/보고 왔는데 최악의 CG 를 맛보고 왔네	0
네.. 제 점수는요 0점입니다. 그런대 평점엔.ㄴ 왜 0점이없나요?	0
역시 기대했던 대로.관록있는 배우들. 형태는unconventional해도 가족!	1
재미는 있는데 끝이 너무 재수없다.......	1
핵 노잼. 복선인줄알았던것도 아무것도아니고 도대체 떡밥을 왜뿌려논거지 이해안가는것 투성이.. 결국은 인간이 제일 쓰레기다 뭐 이런내용인줄 알았는데 끝에가선 웬 또 귀신출현ㅋㅋㅋㅋ? 결말도 어이없고 무서움은 귀신튀어나오기로 놀래키는거밖엔.. 돈아깝	0
노답 1편처럼 만들어내라 기대하고봤다가 시간낭비함ㅠㅠ	0
이런게 영화지~ 1점주는애들은 영화는 보고 다는건지 모르겠다	1
케서린 헤이글을 다시보게 해준다.	1
어딘가에서 일어나고 일일것같은 느낌이 강하다.우베볼이 이런 영화를 만드는 이유는 누군가 실제로 따라 했으면 하고 바라는것 같은데 정장 월가 있는 애들이 보면 웃겠지...	1
나랑 닯은 더 플라이.... 주인공... 캬캬캬~	1
만점이다 ! ! !! 너무 재밌고 제시카알바언니 너무멋있다 ! !	1
인생은 결국 섹스문제다	0
흠.감우성이 왜... 이 영화에...	0
ㄱㅊ네요그럭저럭볼만해요	1
책을 영화로 만든 작품들 대부분이 책에 못 미치고 많은 실망감을 갖고 떠나기 마련인데, 책과 온전히 같지는 않았으나 이만큼 멋지게 바꾼 수작이 별로 없을 거 같다. 오히려 책을 색다르게 이해할 수 있었다. 아낌없는 10점을 준다.	1
