ko	en
"암호 전문가 스티븐 워커는 ""클리퍼""는 아주 비싼 장비이기 때문에 소수의 사람들만이 사게 될 것이라고 말하고 있다."	Cryptologist Stephen Walker says right now, not too many people buy it, because it's an expensive piece of equipment.
하드웨어를 구입하는 비용의 문제가 커다란 장애입니다.	"""The issue of it just being a hardware expense is a serious impediment."
많은 사람들은 소프트웨어에 의한 암호화를 좋아합니다.	A lot of people like software encryption.
그들은 암호화 할 수 있는 능력을 소프트웨어 내에 심어 놓고 싶어합니다.	They like to embed the ability to do encryption right within the software.
소프트웨어에 의한 암호화는 아주 가격이 저렴하고, 일단 상품을 구입한 이후에는 자연히 돈이 들지 않게 됩니다.	Software encryption is very cheap, essentially free once you've bought the product.
하드웨어는 이와같은 다른 보드나 토큰, 뭐 그런 것들을 필요로 하게 되는데, 그것들은 50달러나 75달러 이상이 되며, 미국이나 국제적으로 널리 사용되지도 않는 것입니다.	"Hardware requires this other board or token or something, which can't be less than 50 or 75 bucks and therefore will not be widely used in the U.S. or internationally."""
최근 콜로라도 주 볼더의 한 소프트웨어 기사가 컴퓨터 자료와 전자 우편에 쓸 수 있는 암호 프로그램을 만들었다.	Recently, a software engineer from Boulder, Colorado, wrote a cryptography program for computer data and electronic mail.
"그는 이 프로그램을 PGP, ""아주 좋은 사생활""이라고 명명했으며, 사람들에게 무료로 줘 버리기로 결정했다."	"He called it PGP, ""pretty good privacy,"" and decided to give it away."
PGP는 국제 컴퓨터 통신망인 인터넷에 올려졌으며, 수 일만에 수천명이 겉으로 보기에는 해독이 불가능한 암호 프로그램을 무료로 얻었다.	PGP was placed on the InterNet, the international computer network, and within days thousands of people had a free and seemingly unbreakable code.
"만약 ""클리퍼""가 아주 빠른 시간 내에 수행되지 않는다면 정보 고속도로 상의 모든 통신은 합법적인 도청으로부터 면역될 것이라고 갤러트너 교수는 말한다."	Professor Galertner says if clipper is not implemented in a very short time all communication on the information highway will be immune to lawful interception.
그리고 국제적 조직 범죄, 테러, 그리고 악의가 있는 나라들에 의해 위협을 받고 있는 세상에서 그것은 어리석은 일이 될 것이라고 그는 말한다.	And in a world threatened by international organized crime, terrorism, and rogue governments, he says that would be folly.
말하자면 도청을 대신할 수 있는 정부의 능력이 의심할 여지 없이 새로운 기술에 의해 심각하게 줄어 들게 될 것이라는 것입니다.	That is, the government's ability to place wiretaps is unquestionably going to be seriously diminished by new technology.
"""클리퍼""는 적어도 그러한 능력의 일부분이라도 지켜보려는 시도인 것입니다."	"Clipper is an attempt to preserve at least some of that capacity."""
미국 기업들은 전세계의 컴퓨터 소프트 웨어 시장을 지배한다.	U.S. companies dominate the world market for computer software.
소프트웨어 출판협회에따르면 작년 퍼스널 컴퓨터 응용프로그램의 수출은 전부 30억 달러에 이른다고 한다.	According to the Software Publishers Association, exports of personal computer applications totaled about $3 billion last year.
자료 보안에 대한 세계 시장이 커져 감에따라 시장 규모는 수천억 달러가 될 것이라고 스티븐 워커는 말한다.	As the global market for data security grows, says Stephen Walker, the stakes will be in the hundreds of billions of dollars.
국제 통신의 의존도가 증가함에따라 암호화에 대한 관심도 높아질 것입니다.	"""The interest in encryption will grow as our dependence on international communications increases."
2, 3년 전만해도 암호화는 아무도 관심을 두지 않는 단편적인 기술에 불과했습니다.	A couple years ago it was just a piece of technology that nobody really cared about.
이제는 더욱 더 많은 사람들이 관심을 갖고 있습니다.	Now more and more people are interested.
우리는 더욱 더 많은 암호 작성술이 사용되는 것을 보게 될 것이라 생각됩니다.	I think we're going to see more and more cryptography used.
"""클리퍼""에 대한 정부측의 전적인 주도권은 점증하고 있는 암호화에 대한 관심에 직면하여 과거 에 소유하고 있었던 능력을 계속 보유하려는 시도라고 생각합니다."	"I think the whole clipper initiative on the part of the government is an attempt to retain an ability they've had in the past in the face of growing interest in encryption."""
토의에 참가한 대부분의 사람들은 정부가 통신 내용을 도청할 수 있는 권리를 보유해야 할 필요성이 있는 합법적인 부분도 있다는 데에 동의를 한다.	Most of the people involved in the discussion agree that there is a legitimate area in which the government needs to retain the right to intercept communications.
"""클리퍼 칩""의 옹호자들은 ""칩""이 잘 팔린다면 정부가 이러한 장비에 침투해 들어올 수 있다고 생각하는 사람은 수 년 내에는 거의 없을 것이라고 주장한다."	Clipper defenders argue that if the chip sells well, within a few years very few people will recall that the government can break into these devices.
"""클리퍼""가 업계의 표준 모델이 될 수도 있고, 그렇지 않을 수도 있지만, 그것이 야기시키는 기본적인 정책의 문제, 다시 말해 사생활 대 국가의 안전 문제가 당분간은 계속 논쟁거리가 될 것이다."	David Johnson says clipper may or may not become the standard for the industry, but the basic policy question that it raises, namely privacy versus safety, will continue to be debated for some time.
다음달 8일 개막되는 베이징 올림픽을 앞두고 이슬람 무장단체가 연쇄 폭발테러를 저질렀다고 주장하면서 중국 당국을 긴장시키고 있다.	Just over a week before the Beijing Olympics, a militant Islamic group's claims of responsibility for bombings in China have fueled unease about security.
중국 정부는 자국 국민과 올림픽 관계자에게 올림픽 기간 동안 치안 관리를 강화할 것이라고 밝혔다.	The government has assured its people and the Olympic community that heavy security will ensure a secure games.
소수민족 단체들은 중국 정부의 탄압에 불만을 표시해왔으나 지금 까지 테러사건으로 이어지지는 않았다.	But its clampdown has smothered a broad array of groups, many with grievances against the government but without a history of violence.
중국 공안당국은 특히 지난 봄 분리 독립 운동을 전개한 티베트 분리주의자, 법륜공 수련자, 무직자의 움직임을 예의주시하고 있다.	Among the potential troublemakers Chinese security specialists have identified are Tibetan separatists, who staged occasionally violent protests last spring;
이런 가운데 한 이슬람 무장단체는 중국에서 발생한 버스 연쇄 폭발사건이 자신들의 소행이라며 비디오를 공개했다.	members of the banned Falun Gong spiritual movement and unemployed workers.
전문가들은 ‘투르키스탄이슬람당’이라고 알려진 이 단체는 중국의 중앙아시아 국경지역에서 활동하고 있으며 알카에다와 관계를 맺고 있다고 밝혔다.	Stirring the latest concerns were videotaped threats purporting to be from an Islamic militant group.
이 비디오에는 복면을 한 남자들이 러시아의 경기관총인 칼라슈니코프로 무장한 채 지난주 쿤밍에서 일어난 2건의 버스 연쇄폭발사건을 비롯, 최근 몇 달간 중국 서부 4개 도시에서 발생한 폭탄테러는 자신들의 소행이라고 주장했다.	They surfaced last week in the name of the Turkistan Islamic Party a group Chinese and Western terrorism experts say is an offshoot of a secessionist group from China's Central Asian frontier with ties to al-Qaida.
쿤밍에서 일어난 버스 연쇄폭발로 2명이 사망하고 14명이 부상한 바 있다.	In it, hooded men stood in camouflage fatigues with Kalashnikovs and claimed responsibility for explosions in four cities in Western China in recent months, including two bus bombings last week in Kunming city that authorities said killed two people and injured 14.
여론조사 전문기관인 갤럽이 지난 24~26일 미 전역에서 유권자들을 상대로 후보 선호도를 조사한 결과 민주당 대선주자인 버락 오바마 상원의원이 경쟁자인 공화당의 존 매케인 상원의원에 9%포인트 앞서는 것으로 나타났다.	Buoyed by a new Gallup daily tracking poll showing Barack Obama ahead by a 9-point margin, the latest CNN poll of polls suggests the Illinois senator has doubled his lead over John McCain.
CNN이 지난 주말 실시한 여론조사에도 오바마는 이전 조사 때보다 매케인과의 격차를 2배나 벌렸다.	Obama now holds a 6-point lead in CNN's average of national polls, 45 percent to 39 percent, up from the 3-point margin over McCain the Democratic presidential candidate held at the end of last week. The results suggest Obama's trip &#8212;
조사결과를 보면 미국과 해외 언론에 비중 있게 다뤄진 오바마의 해외순방이 지지율 상승에 도움을 준 것으로 보인다.	¡°There are early indications that Obama has received a boost from his trip to Europe and the Middle East,¡± said CNN Senior Political Researcher Alan Silverleib.
CNN의 정치평론가인 앨런 실버레이브는 “오바마는 유럽과 중동 순방을 통해 추진력을 얻었다”며 “문제의 핵심은 오바마가 국가안보와 외교정책에 있어서 매케인에 강점이 있는지 여부”라고 말했다.	¡°The key question, however, is whether or not Obama has eroded McCain¡¯s advantage on the issues of national security and foreign policy.
실버레이브는 “만약 이 분야에서 매케인의 경쟁력이 떨어졌다면 11월 본선에서 그의 승리가 어려워 질 수 있다”고 덧붙였다.	If McCain loses that edge, his road to victory in November will become much tougher.
아직 대부분의 미국인들은 대선에 큰 관심을 보이지 않기 때문에 여름 에 실시되는 여론조사의 결과가 둘쭉날쭉 할 수 밖에 없다.	a sign of just how volatile national surveys are in the summer months with the majority of the American public yet to be focused on the race for the White House.
이밖에 NBC/월스트리트저널의 여론조사에서는 오바마가 매케인에 6%포인트 차이로 앞섰다.	In addition to the Gallup poll and the Fox News poll, the CNN poll of polls also included a recent NBC/Wall Street Journal poll showing Obama with a 6-point advantage.
그는 스스로 무장하며 사람들에게 자신이 누군지 추측하게 하면서 마스크를 착용하는 것을 좋아한다.	(CNN) He armors himself, keeps other people guessing and likes to wear a mask.
배트맨의 방호 복장과 마스크가 비유하듯 영화‘다크나이트’ 스타인 베일(34)도 영화에서처럼 자신의 사생활을 감추고 싶어한다.	"Though in his case the armor and mask are metaphorical, the 34-year-old ""Dark Knight"" star likes to keep his personal life as shadowy as a superhero's back story."
그는 눈에 띄지 않게 행동하는 것으로 알려져있다. 그는 영국 시사잡지 타임즈에서 “파티에 잘 참석하지 않는다”며 자신의 생활에 대한 날조된 이야기를 즐기고 있다.	"He's been known to keep a low profile ""You will never see me at a party,"" he told the Times of London and delights in concocting stories about his life."
그는 올해 초 남성잡지‘디테일 (Details)’에서 “난 연기를 한다”며 “확실히 난 배우이지 정치인이 아니다”고 밝혔다.	"""I make up [things],"" he told Details magazine earlier this year. ""Absolutely. I'm an actor I'm not a politician."
그는 “내 가족, 사적인 일을 밝히지 않도록 스스로 자제한다”며 “지금 이렇게 대화하는 것을 좋아하겠지만 나중에는 후회할 것”이라고 말했다.	I always kick myself when I talk too much about family, or personal things. I'll enjoy chatting now and then later I'll regret it.
영화 ‘다크 나이트’의 폭발적인 인기와 조만간 공개될 영화 ‘터미네이터’ 4편 제작에 베일이 주연으로 캐스팅되면서 그의 사적인 이야기가 한정되어 있다. 영화 ‘다크 나이트’는 개봉 이후 10일만에 박스오피스 1위를 기록하면서 사상 처음으로 가장 빠른 시일 내에 3억달러의 수익을 올린 영화로 기록됐다.	"But with the explosive impact of ""The Dark Knight"" the film has set box office records in the 10 days since its release, becoming the fastest film to reach the $300 million mark in history and the forthcoming release of the fourth ""Terminator,"" which will star Bale, he may find his privacy limited."
이미 베일은 할리우드 스타 배우로 등극할 조짐을 보이고 있다.	Already there are signs that Bale has made the jump from actor to movie star.
그가 지난주 어머니, 누이와 호텔에서 실랑이를 벌여 폭행혐의로 기소된 기사가 전세계 주요 뉴스로 보도됐다.	Last week, news of an alleged hotel-room tussle between the actor, his mother and his sister made headlines around the world.
어머니와 누이의 진술을 부인한 베일은 당시 사건을 “매우 사적인 문제”라며 기자회견에서 자신의 프라이버시를 존중해달라고 요청했다.	"Bale, who has denied the allegations, described the incident as ""a deeply personal matter"" and asked the media to ""respect my privacy in the matter"" at a press conference."
이라크 정부 고위 대표단이 29일(현지시간) 스위스 로잔의 국제올림픽위원회(IOC) 본부를 찾아 올림픽 출전 담판을 벌인다.	Senior Iraqi government officials will meet with the International Olympic Committee on Tuesday to try to salvage the country's participation in the Beijing Games.
알리 알-다바그 이라크 정부 대변인 등 이라크 대표단은 IOC 본부에서 지난 5월 해체된 국가올림픽위원회의 복원을 의논하고 이라크의 올림픽 참가 수락을 요청할 계획이다.	A delegation led by government spokesman Ali al-Dabbagh will discuss reinstating the National Olympic Committee, which was dissolved by the Baghdad government in May, and led to the IOC suspending Iraq from the Olympics for political interference.
이들은 또 IOC의 감독하에 이라크올림픽위원회 자유선거를 실시하는 방안을 IOC에 제시했다.	Iraq also has verbally committed to a compromise by holding free elections to its national committee under IOC observation.
지젤 데이비스 IOC 대변인은 “이들이 직접 로잔을 방문해 올림픽 참가를 요청한 것이 놀라울 따름”이라고 말했다.	"""Our expectation and this has been mad is that they come to Lausanne to confirm this pledge in person,"" IOC spokeswoman Giselle Davies said late Monday."
이라크 대표단의 이번 방문은 베이징 올림픽을 10일 앞둔 시점에서 그리고 올림픽에 출전하는 선수 명단 제출을 하루 앞두고 전격적으로 이뤄졌다.	The talks will come 24 hours before a Wednesday deadline to submit competitors' names for the athletics events and 10 days before the opening ceremony in Beijing.
만약 IOC가 이라크 대표단의 요구조건을 수락할 경우 이라크 육상 선수 2명이 올림픽에 출전할 수 있게 된다.	A breakthrough in Tuesday's talks would allow two Iraqi track and field athletes to compete in athletics events.
그러나 양궁, 유도, 조정, 역도의 유망주 5명이 팀을 구성하는 데 실패해 올림픽에 출전할 수 없게 됐다.	Five other hopefuls in archery, judo, rowing and weightlifting lost their chance to compete when a deadline to select teams for other sports passed Wednesday with no break in the stalemate.
미국 텍사스주 댈러스에서 중국 다반청 지구까지 에너지 회사들이 풍력 시설에 투자하고 있다.	LONDON, England (CNN) From Dallas, Texas to Dabancheng, China, energy companies are staking fortunes on harnessing wind power.
일부 텍사스 송전회사들이 28일(현지시간) 미국 대규모 풍력을 활용하기 위한 최신 송전선을 설치하는데 50억달러를 투자한다고 발표했다.	Several Texan transmission companies announced Monday they were forming a consortium to invest in the $5 billion cost of building new power lines to take advantage of the state's vast wind power.
미국 최대 송전회사 온코어(Oncor, 댈러스 소재), 일렉스틸 트랜스미션 텍사스(Electric Transmission Texas, ETT), 아메리칸 일렉스틱 파워(American Electric Power Co) 사 등 기존 송전 운영회사들이 이번 콘소시엄에 참여했다.	The consortium, comprised of existing transmission operators, includes Dallas-based Oncor, the state's largest power delivery company, Electric Transmission Texas (ETT) and units of American Electric Power Co. among others.
온코어는 새로운 송전선이 '재생 에너지 최고속도'라고 평가하고 2012년까지 1만8500메가와트를 전송할 수 있게 된다고 밝혔다.	"Those new lines, dubbed by Oncor as a ""renewable energy superhighway,"" will accommodate about 18,500 megawatts of wind generation by 2012 enough energy to power 4 million homes."
이들 회사는 25일 서부 텍사스에서 도시 지역까지 풍력 송전선을 설치하는데 예비단계로 49억달러를 투자할 계획이며 텍사스주가 사전 승인을 하는 기념비적인 결정이 이루어지길 기대하고 있다.	The companies are hoping to take advantage of a landmark ruling on Friday that gave Texas preliminary approval for a $4.9 billion plan to build transmission lines to carry wind power from West Texas to urban areas.
한편, 중국은 풍력을 전기로 활용하는 기술에서 미국을 앞설 수 있다.	Meanwhile, China could well be on its way to blowing the U.S. out of the water when it comes to harnessing wind energy.
미국 전력회사들처럼 중국의 거대 기업들도 재생에너지에 더 많은 투자를 하고 있다.	Like their American counterparts, Chinese tycoons are increasingly directing their investment into renewable power.
포브스 중국판 선정 부자 랭킹 102위인 주 유고은 57억1000만위안을 소유한 개인 투자가로 풍력 에너지 사업에 집중 투자했다.	Zhu Yuguo, ranks at 102 on the Forbes China Rich List, with a personal fortune of 5.71 billion Yuan and has invested heavily in the wind power industry.
중국 국영 신화 통신은 중국 풍력 발전은 2005년 이후 매년 100%씩 증가했으며 2008년 베이징올림픽 경기장의 전력의 20%을 공급할 예정이라고 보도했다.	China's wind generation has increased by more than 100 percent per year since 2005 and 20 per cent of the power supply to the venues of the Beijing 2008 Olympic Games will come from wind generators, according to the official state agency, Xinhua.
초기엔 중국이 2010년까지 5와트의 풍력을 생산할 것으로 예상했으나 3년을 앞당긴 2007년 이 목표를 조기 달성했다.	It was initially hoped the country would generate 5 gigawatts of wind by 2010, but that goal was met three years early in 2007.
2010년 목표가 10와트로 수정됐으나 전문가들은 2010년에 20와트까지 달성할 수 있다고 밝혔다.	The 2010 goal has now been revised to 10 gigawatts but experts say this could well hit 20 gigawatts.
베이징 소제 쿠안팅 풍력 발전소는 64.5 메가와트의 전력을 생산하고 있으며 지금 까지 3500만 kw의 전력을 베이징에 공급하고 있다.	The Guanting Wind Farm in Beijing has installed capacity of 64.5 megawatts and has supplied 35 million kilowatts of electricity to Beijing so far.
세력이 약화된 제 8호 태풍 ‘풍웡’이 28일(현지시간) 강풍과 폭우를 동반한 채 대만해협을 강타했다고 미 합동태풍경보센터(Joint Typhoon Warning Center, JTWC)가 전했다.	(CNN) A weakened Typhoon Fung-Wong neared the Taiwan Strait Monday afternoon after whipping the island with powerful winds and heavy rain, the Joint Typhoon Warning Center reported.
대만 일부 지역에 호우가 쏟아지면서 일부 지역에는 900mm이상의 강수량을 기록했다.	Torrential rains inundated parts of Taiwan, dropping up to 36 inches (900 mm) in some areas, but the island's rugged landscape had taken much of the storm's punch.
태풍은 29일 시속 120km의 1급 태풍으로 격하되면서 중국 남동부인 푸젠성 해안, 남부도시 푸주에 상륙할 예정이며 또 다른 산사태가 우려된다.	The typhoon is expected to make a second landfall in southeastern China early Tuesday, coming ashore in China's Fujian Province, south of the city of Fuzhou, as a Category 1 storm with winds of at least 75 mph.
신화통신은 푸젠성 당국이 태풍이 접근하자 주민 27만5000명을 대피시켰다고 27일 보도했다.	Fujian authorities evacuated about 275,000 people on Sunday as the storm approached, Xinhua reported.
어선 50만여척이 항구로 대피했다.	More than 50,000 fishing boats returned to harbor.
대만 중앙통신은 정부당국이 28일 오전 태풍이 상륙하기 전 공공기관과 학교에 폐쇄령을 내렸다고 보도했다.	Government offices and schools in Taiwan closed ahead of the storm's landfall early Monday, authorities said, according to Taiwan's Central News Agency.
대만의 지방은행과 환전소는 임시 휴장했다.	Local stock and foreign exchange markets also closed for the day.
신화통신에따르면, 중국당국은 대만과 중국 본토를 연결하는 페리 운항을 중단했다.	Officials suspended ferry service linking Taiwan and the Chinese mainland, according to China's Xinhua news service.
풍웡이 이동하면서 27일 필리핀 북부지역도 강풍의 피해를 입었다.	Fung-Wong delivered a glancing, but powerful blow to the northern Philippines as it passed on Sunday.
필리핀 뉴스통신은 28일 태풍의 영향으로 2명이 실종됐다고 보도했다.	Two people were reported missing by authorities, the Philippines News Agency reported Monday.
당국은 태풍으로 인한 홍수로 가옥 2000여채가 피해를 입었다고 밝혔다.	Officials said about 2,000 families were affected by storm-related flooding.
호주 멜버른행 콴타스 항공기가 비행 도중 문이 닫히지 않아 아들레이드 공항으로 되돌아갔다고 호주 언론이 29일(현지시간) 보도했다.	A Melbourne-bound Qantas jet was forced to return to Adelaide's airport Monday night after a door above the one of the wheels failed to close, Australian media reported Tuesday.
호주 항공안전 규제기관인 민간항공안전청(CASA)의 피터 깁슨 대변인은 데일리텔레그래프와의 회견에서 항공기 이륙 직후 바퀴는 위로 올라갔으나 착륙장치 문이 닫히지 않았다고 밝혔다.	"Civil Aviation Safety Authority spokesman Peter Gibson told The Daily Telegraph the aircraft's wheels came up after takeoff but the undercarriage door would not retract a malfunction he deemed on the ""lower end"" of the danger scale."
